Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
562,10.02224788,10.647236,9.5921481,12.64393378,20.943898334,0.148420333,0.163381375,0.160436458,0.01780275,1.19826263,100.40723524
584,10.0,10.0,6.49104649,10.0,21.545866084,0.150686584,0.172458042,0.158306334,0.015418084,1.39625554,98.86460782
633,10.09040373,10.647236,10.1928669,12.48570518,22.158866542,0.150165459,0.181137084,0.186184542,0.014598083,1.63380311,95.19367018
689,10.02990327,10.647236,8.23115824,12.37720931,22.786891334,0.1427215,0.199788875,0.168146417,0.014661375,1.69496578,92.82971232
707,10.05604334,10.647236,9.06440447,12.38747971,23.335989459,0.144306584,0.158068125,0.16109425,0.009843125,1.70613202,92.3088203
762,10.00221216,10.647236,8.98583156,12.20929352,24.033776417,0.150866167,0.235405583,0.210938541,0.010595,1.81705777,90.41391043
774,10.02188765,10.647236,8.80023828,12.22276089,24.624645625,0.158307167,0.181764542,0.155732792,0.01706875,1.91070245,90.13079973
803,10.01345628,10.647236,10.83833946,12.2124975,25.250051417,0.163140875,0.15307625,0.180692541,0.011043833,1.93593958,89.53258003
822,10.09316307,10.647236,10.07584843,12.24650562,25.815435875,0.166244375,0.163763333,0.15317425,0.01129275,2.17957431,87.1777263
832,10.07339287,10.647236,9.35840882,12.20383103,26.390895584,0.150390958,0.163014959,0.1532595,0.011395291,2.1846807,86.64234531
868,10.17912192,10.647236,8.76415936,12.23381738,26.986529,0.178275083,0.165189167,0.152895792,0.012822958,2.3332671,86.0066557
918,10.15681745,10.647236,9.0948524,12.10784177,27.582044667,0.163267625,0.181081875,0.161865167,0.010776791,2.37778543,84.59363943
940,10.18436308,10.647236,9.40468527,12.11418662,28.301238167,0.154239792,0.177527834,0.170003625,0.029720584,2.49021055,84.23923604
976,10.14542349,10.647236,11.31465041,12.02342213,29.064168,0.235505292,0.261638,0.156056708,0.017936292,2.55818371,83.34472374
1027,10.12651173,10.647236,11.84446073,11.99155637,29.7742715,0.174321584,0.171497833,0.248495375,0.018216459,2.65443206,82.58253064
1054,10.13045229,10.647236,11.60176275,11.99311273,30.670246584,0.201464625,0.225727584,0.305187375,0.022978959,2.70241996,81.95739284
1069,10.1379981,10.647236,12.65527272,11.98643145,31.402590125,0.196167459,0.201481667,0.239143292,0.011217792,2.91997818,81.83192581
1132,10.13380503,10.647236,11.77133535,11.90119554,32.113101375,0.174242625,0.228860458,0.147454375,0.021779917,3.20012178,78.1793392
1210,10.12025459,10.647236,11.76139336,11.86534132,32.85593375,0.202641958,0.223817625,0.194525459,0.019185208,3.25897934,76.30468646
1266,10.09649244,10.647236,11.63674575,11.79348177,33.590573542,0.221920791,0.180506041,0.220667417,0.015365,3.32612791,75.30256674
1307,10.07650142,10.647236,11.89241294,11.73828617,34.230062834,0.196525958,0.180797542,0.163560417,0.01475175,3.41423968,74.24030687
1364,10.02545987,10.647236,12.25542046,11.67142212,34.820426375,0.173656667,0.163813417,0.144844334,0.011674334,3.44377922,72.49264698
1429,10.04429922,10.647236,10.93986461,11.68579959,35.502728584,0.162419542,0.168681542,0.1722005,0.02306725,3.58132184,72.22452543
1455,10.0922392,10.647236,11.37587952,11.71485891,36.117745417,0.174972083,0.152980291,0.165068,0.017257917,3.70410015,71.50597228
1484,10.10652023,10.647236,11.9785871,11.69861622,36.752893709,0.184591416,0.197167292,0.155938416,0.011267042,3.83137332,70.88693638
1568,10.11787919,10.647236,12.46013786,11.63524133,37.325519375,0.1606855,0.164282417,0.149768542,0.010938875,3.95897709,70.02714285
1620,10.10673351,10.647236,12.46648401,11.59444681,38.363491792,0.39579325,0.277502334,0.2011225,0.019184666,4.08399755,69.16207884
1668,10.10194651,10.647236,12.83369869,11.56477391,39.003514792,0.175840834,0.179350083,0.158816083,0.018604208,4.51176943,68.10068694
1737,10.07188057,10.647236,12.738408,11.48862929,39.855629792,0.174278542,0.265376875,0.213617458,0.014157708,4.42696882,66.0492695
1774,10.06788921,10.647236,12.76573513,11.48335711,40.695581667,0.306933667,0.189938958,0.193032167,0.011644333,4.5003645,65.62916374
1801,10.06838419,11.11547383,12.47529453,12.35781051,41.537490459,0.261070625,0.243075084,0.251302333,0.010331042,4.59506823,65.50209313
1897,10.19871416,13.18290592,12.99268075,17.01242665,42.2021755,0.161988417,0.198568333,0.173696041,0.012538208,4.75169309,64.81705752
1920,10.22949993,13.18290592,11.35399513,17.00116755,42.800771792,0.171507791,0.172097625,0.154282583,0.01525925,4.77154164,63.97478135
1936,10.19598131,13.18290592,12.87407952,16.93385339,43.380140459,0.166264959,0.167768917,0.146036416,0.015771542,4.84971242,63.66653696
2077,10.16826671,13.18290592,12.74347856,16.66368534,43.998816542,0.169359625,0.171214667,0.157572625,0.0154875,5.16921887,61.66922003
2214,10.34937076,13.18290592,12.81874961,16.64483873,44.606443125,0.17074075,0.156344834,0.151422041,0.011685458,5.25283756,59.58480883
2381,10.38341386,13.19150232,13.70283479,16.56673051,45.228133209,0.169487667,0.153599125,0.15982825,0.012150208,5.58821762,58.59350914
2490,10.66923105,12.92147786,14.74815661,16.03844127,45.872301209,0.205285125,0.158349875,0.154658334,0.010852416,5.69199442,57.76415661
2581,10.65747718,13.18290592,14.54987554,16.62118222,46.471114417,0.189817875,0.153331958,0.1430995,0.017571459,5.81984651,56.45624764
2641,10.58826772,13.18451101,13.79566987,16.50312251,47.088281084,0.202411875,0.156525458,0.148542208,0.0131595,5.87393848,55.89071155
2912,10.56499625,13.19150232,14.35681109,16.19343136,47.765341584,0.196385333,0.166836709,0.156500291,0.016775625,6.25773994,51.42322611
2944,10.61097814,13.1240287,15.24026239,16.04301853,48.402535959,0.199215792,0.171296875,0.154747167,0.01199475,6.2773592,51.35473145
3012,10.67056026,12.9526833,15.83612695,15.67078129,49.003822834,0.203123959,0.151132208,0.142124,0.015906208,6.3214049,51.19864843
3202,10.67999939,12.94674974,15.46199256,15.80846688,49.685001042,0.200168375,0.166051083,0.161966292,0.012825125,6.42531163,50.48201869
3307,10.69090552,13.16100569,15.76389027,16.50387318,50.319541584,0.193893,0.163115583,0.150385042,0.017728833,6.51189714,50.27734295
3407,10.78504722,12.94564848,14.8284145,15.80049038,50.950842834,0.191591958,0.163547875,0.15275975,0.020316417,6.58950255,49.73907411
3496,10.88979709,13.15787706,15.59540644,16.23763512,51.6277365,0.203971875,0.195361958,0.165826833,0.012202917,6.70968529,49.59593268
3598,10.95836759,13.26239865,16.49598425,16.36125126,52.273721209,0.205280292,0.1602085,0.162836167,0.015660625,6.88527001,48.88496281
3703,11.08628948,14.52501264,15.15498649,20.07410653,52.917595709,0.196305334,0.155906667,0.1627595,0.014018167,7.06465164,48.72127515
3882,11.12380547,14.5656459,16.30094952,20.03689415,53.597341417,0.211000625,0.1606955,0.166455834,0.011952416,7.2609109,48.40985013
3949,11.14646806,14.83658444,16.17947919,20.36553715,54.254255084,0.216024208,0.153630458,0.159222,0.018114125,7.53360587,48.03699749
4030,11.21974164,14.86355609,16.83388312,20.51986006,54.900664084,0.208377291,0.157292083,0.161989292,0.011888,7.61168344,47.32128415
4289,11.24942176,14.76420546,15.16366077,20.25416559,55.589666334,0.210240834,0.157729375,0.159593708,0.013218083,7.79550053,46.1012945
4560,11.51862206,14.69959239,16.44487329,20.10355596,56.267065542,0.212501333,0.158974042,0.144271708,0.016750458,7.98752741,45.36451394
4604,11.61837237,14.87770766,16.35514181,20.38365949,56.974595042,0.228543959,0.190700041,0.162027542,0.011910541,8.18296516,45.1237637
4860,11.7768708,15.16413128,16.23609532,20.88358698,57.649610292,0.207054875,0.169977167,0.148942791,0.01207925,8.40663973,44.25183241
5063,11.92409808,15.09549758,17.15531984,20.68109686,58.320743667,0.212872625,0.161907084,0.144926292,0.011035209,8.56496702,43.49923315
5176,11.9942617,15.10976654,16.90522118,20.69867246,58.993015459,0.222241,0.171306833,0.163419916,0.016713666,8.63975154,42.88749681
5389,12.09609569,15.26009982,16.97764453,20.95833145,59.68545925,0.209807792,0.161655792,0.158621708,0.017166333,8.84310803,42.43746099
5554,12.21280169,15.55162447,16.70308759,21.63634702,60.371495417,0.217375542,0.162406959,0.171159125,0.01187825,9.1879759,41.59669259
5796,12.31658265,15.46036568,15.90207338,21.26024948,61.087955167,0.230978083,0.153085625,0.157783208,0.012588,9.33190092,41.15429389
5850,12.37104765,15.46268393,15.42209347,21.42771492,61.754177167,0.216307042,0.166965542,0.161292083,0.024810958,9.36543649,41.12554519
6007,12.40662735,15.51524946,17.50863578,21.3153521,62.413738875,0.209741834,0.157603458,0.154908666,0.013646459,9.40289706,40.89169519
6307,12.39111255,15.77192644,17.45711905,21.73685636,63.113697334,0.214228708,0.155606,0.160642167,0.01491175,9.67947619,39.42965744
6797,12.40112117,15.83115774,17.31500036,21.71563266,63.878377,0.213026209,0.166313958,0.157211333,0.011895208,9.75014811,38.78360382
7139,12.54514582,16.06819521,17.59013354,21.95746239,64.605398875,0.210120334,0.163701166,0.161289584,0.018579459,10.04038441,37.45562007
7551,12.63080378,16.30908005,16.74736461,22.59211058,65.347105375,0.206042667,0.162869625,0.16378775,0.011879083,10.16673525,36.99326734
7900,12.70954378,16.52167189,17.56535855,23.09267369,66.078168375,0.219139083,0.174578208,0.150681125,0.011965958,10.32552337,36.8200238
8104,12.84508442,16.65472251,16.22391417,23.43698305,66.77803475,0.221933375,0.16617475,0.1594195,0.017201042,10.51109122,36.28176466
9098,13.00189422,16.56369474,17.03948051,23.05598259,67.663823084,0.21410325,0.161358625,0.150417917,0.016254875,10.74879879,35.30012139
9459,13.0433398,16.68821723,17.37346461,23.30307675,68.407755375,0.219884917,0.157179334,0.162647417,0.01203325,10.87395776,35.05021913
9796,13.25696652,17.09649724,17.85694133,23.98738267,69.1208015,0.222154875,0.159648333,0.144767084,0.012282833,11.12779414,34.54550445
10038,13.27237586,17.03481734,17.37026665,23.53802642,69.868243792,0.236959959,0.160353208,0.178010583,0.011740875,11.1858525,33.82563049
10853,13.42814372,17.11022199,18.09519456,23.41660354,70.709861959,0.211762334,0.152601333,0.161960916,0.014452542,11.41078446,33.47414825
11632,13.57600193,17.02047073,18.19633601,23.05562321,71.598312125,0.220716542,0.164707125,0.163132584,0.012610792,11.6737716,33.03133497
12132,13.62411374,17.17543059,18.03649568,23.23879328,72.375699334,0.213525209,0.171174083,0.151140625,0.0127775,11.85191928,32.12610432
12717,13.73011766,17.33793093,18.38833273,23.67971991,73.193643042,0.228583333,0.161213542,0.162908209,0.012195125,11.97601592,31.92115212
13218,13.81187976,17.35496662,18.2860466,23.55395334,74.110230334,0.272413041,0.183523125,0.179587084,0.017572833,12.08333223,31.18004445
13400,13.86002948,17.31340948,18.16158966,23.42409441,74.828798959,0.230997083,0.16928975,0.171946541,0.014299625,12.12868913,31.1129287
14317,13.89055558,17.25175731,18.21734307,23.10299191,75.762316125,0.235768292,0.170301583,0.164205125,0.012946709,12.25063698,30.74730902
14834,13.88070145,17.28032281,18.08171571,23.01985141,76.541318084,0.220940833,0.180696,0.152479208,0.012912042,12.27269005,30.53775162
15559,14.00668428,17.43970364,17.95733146,23.10457282,77.417900959,0.270365666,0.152034625,0.16479325,0.012120083,12.34290656,30.22269604
15934,14.07432373,17.44437517,17.6956643,23.05728721,78.207152042,0.244701459,0.165727708,0.1717855,0.016195666,12.49700481,30.08860032
16138,14.10562496,17.43616662,17.51730862,23.01856204,78.914587667,0.237230459,0.159886625,0.154249334,0.012734167,12.57057168,29.99904604
16661,14.19183396,17.43987308,18.0436098,22.94603215,79.711990542,0.242313875,0.176411875,0.1515035,0.014263167,12.71709513,29.7270887
17968,14.12383555,17.47395871,17.62979345,22.56104943,80.695351625,0.234131875,0.163919458,0.176244375,0.011313125,12.74393331,29.26686102
20737,14.43476404,17.68635665,18.37123442,22.48736507,82.089852209,0.22783025,0.163276458,0.172418916,0.010842375,12.98791371,28.66794397
21486,14.46943906,17.68997963,18.3692156,22.41598188,82.945940667,0.228671333,0.166574542,0.159517541,0.011722209,13.175254,28.220393
23633,14.5211967,17.77867622,18.62452376,22.92502247,84.195274709,0.23202225,0.173330166,0.150340542,0.011293,13.42776444,27.97288519
23941,14.53970635,17.79699018,18.50566931,22.9482277,84.930203875,0.248508542,0.163688041,0.157134292,0.0106915,13.42909332,27.69154524
25062,14.58613836,17.75383817,18.34729065,22.74185808,85.90462975,0.241222083,0.162877708,0.166278417,0.011400542,13.53986266,27.15658496
25366,14.60496031,17.7695966,18.32313338,22.74824424,86.643477917,0.22398725,0.160302,0.174174958,0.014137083,13.5701909,27.11947365
27159,14.69225728,17.94819714,18.50693417,22.96615757,87.810434792,0.225210667,0.1631385,0.167810416,0.010896458,13.61965191,26.85009854
28322,14.7835021,18.3440847,18.55869164,23.68413696,88.762595584,0.230908083,0.164862666,0.151539291,0.01350125,13.79389106,26.5598414
28855,14.78617183,18.13653542,18.58920906,23.19686636,89.562867125,0.234698208,0.1664005,0.158684917,0.014577834,13.81324383,26.40044229
32123,15.03096308,18.4074537,18.44588518,23.4392861,91.110928584,0.235082375,0.164626292,0.165160584,0.0175555,14.02700272,26.05938318
32662,15.0597113,18.4140353,18.44936584,23.4150197,91.914765959,0.2284175,0.157516459,0.164915166,0.015136917,14.07210877,25.90202178
33735,15.12787719,18.42721971,18.39625972,23.42059916,92.848647625,0.234220792,0.159297541,0.157026084,0.015075,14.1818513,25.89606285
35551,15.18376522,18.44559066,18.50694571,23.21913214,94.073037417,0.265908583,0.18498075,0.181626708,0.010436458,14.38514146,25.67064068
38185,15.2924258,18.4802395,18.6173769,23.05603937,95.485008417,0.221900792,0.175675334,0.16600375,0.011068916,14.6286162,25.37913434
41624,15.41389949,18.50870551,18.4998833,22.84558259,97.132898792,0.211048375,0.163975792,0.178737042,0.011129584,14.86495014,24.80860493
45011,15.53649647,18.53208973,18.63750616,22.77085473,98.981828584,0.259071584,0.175452083,0.16547325,0.016425209,14.96078765,24.6650778
48569,15.69137758,18.54368329,18.62076674,22.85483335,100.64448,0.243833958,0.170205542,0.15316725,0.014114666,15.01780683,24.38326681
52515,15.83558654,18.55160636,18.61804339,22.63967583,102.448689625,0.2796585,0.166592083,0.1604,0.010587125,15.16443775,24.22603623
58065,15.90519405,18.54210765,18.62159915,22.19789916,104.743452709,0.257640791,0.165169292,0.217073875,0.011026541,15.45812885,23.69333836
58973,15.91502782,18.54609707,18.56125097,22.17435417,105.668047042,0.259112458,0.154504958,0.166007916,0.017631709,15.46297377,23.65273918
62260,15.95731371,18.56974056,18.68573348,22.13773637,107.277582084,0.284285083,0.152085833,0.174781875,0.014157666,15.513336,23.60677597
68606,16.02989927,18.63247577,18.73453442,21.9825698,110.205526459,0.323100375,0.225614125,0.17881575,0.016580833,15.71299526,23.26445229
72082,16.07160022,18.63388294,18.63428918,21.88684597,111.980565542,0.272093833,0.2094225,0.171409917,0.012638125,15.74399144,23.17584668
78004,16.09511403,18.63711228,18.75048089,21.78411268,114.204100709,0.263263666,0.140541292,0.0942955,0.011072875,15.76500518,23.03450054
87379,16.23968869,18.73705552,18.87436966,21.75271988,117.713648084,0.269300875,0.179908959,0.178033292,0.012875042,15.92907878,22.91098627
93237,16.3143727,18.73167016,18.73805103,21.60729708,120.162669917,0.266371625,0.166190041,0.163677125,0.019695125,16.08241422,22.63464668
96608,16.35551364,18.74378413,18.85793759,21.61853345,121.864600125,0.252339833,0.164066542,0.173877875,0.01255825,16.12323206,22.59580349
100000,16.41924946,18.74811718,18.81473939,21.57339576,123.636757417,0.258557834,0.190267958,0.206266209,0.013662208,16.19759735,22.53879075
