Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
237,10.0,10.0,19.04286261,10.0,12.421955291,0.319828459,0.124684208,0.080268833,0.011502583,4.15268138,42.16085954
268,10.0,10.0,19.04286261,10.0,13.112758708,0.319474166,0.109970708,0.08398625,0.010031208,6.03593831,44.90797336
293,10.0,10.0,19.04170232,10.0,13.801781333,0.295006875,0.108410083,0.108289458,0.011441417,6.84777375,45.1143362
324,10.0,10.0,19.04286261,10.0,14.456460875,0.292284625,0.098881833,0.082432958,0.011985625,7.67123021,43.39557704
373,10.0,10.0,19.04282827,10.0,15.124299541,0.299079833,0.105241792,0.086818541,0.008470875,7.73056695,40.63794245
414,10.0,10.0,19.04282827,10.0,15.804627833,0.303015709,0.112188333,0.085055875,0.009353917,8.5091661,39.52528606
467,10.0,10.0,19.04282827,10.0,16.483747083,0.286100709,0.101788875,0.09487825,0.012739083,8.8635314,36.96903835
510,10.0,10.0,19.04282827,10.0,17.253400875,0.416124417,0.08717675,0.080062792,0.013023083,9.61728917,37.46413683
632,10.05697795,14.94572008,19.04282827,23.64433555,17.957306166,0.306830083,0.103581584,0.084196667,0.008862375,9.90740995,33.12361351
738,10.63724451,18.6573045,19.04282827,32.41413985,18.642089375,0.28384525,0.093596583,0.092329041,0.009827292,10.57560681,33.70786685
803,11.63204311,18.93032924,19.04282827,32.80254442,19.333828125,0.300279,0.088718792,0.088224459,0.010074458,11.61232991,33.16344355
866,11.91950103,18.97807276,19.04282827,31.99903158,20.058828125,0.292988542,0.104294208,0.093244334,0.015114541,11.90370498,32.19529748
1112,12.19086519,18.9990877,19.04282827,30.33865064,20.819827791,0.288820458,0.0930855,0.107199709,0.009404083,12.17743627,30.46215783
1293,12.64648559,19.00853835,19.04282827,29.39566539,21.568321125,0.287054292,0.101503041,0.091416625,0.009734666,12.63628412,29.48965295
1468,12.57621242,19.00853835,19.04282827,27.40358749,22.31167175,0.290864708,0.103897417,0.088509583,0.008857125,12.56554227,27.4886532
1712,12.92846123,19.0106777,19.04282827,26.84536401,23.099016125,0.301511417,0.097619667,0.098398792,0.009333333,12.92009975,26.92278861
2049,13.13173297,19.0106777,19.04282827,26.54041602,23.903709875,0.280439667,0.108467333,0.101392083,0.011077083,13.12468267,26.61639002
2494,13.22356669,19.0106777,19.04267783,24.69018583,24.7212835,0.287667125,0.0962175,0.095778291,0.008852375,13.2171114,24.75673258
2756,12.9715491,19.0106777,19.04267783,24.1691296,25.50544675,0.301256208,0.101096042,0.080968041,0.009429916,12.96346485,24.23283876
2921,13.29829646,19.0106777,19.04267783,24.26701638,26.361979041,0.37984725,0.088596583,0.104889542,0.009727917,13.29232652,24.3312644
3174,14.02133123,19.02881921,19.04267783,24.76446643,27.19682575,0.31730675,0.106828209,0.090279708,0.009076917,14.01872887,24.79512092
3320,14.31105865,19.03654109,19.04267783,24.88812804,27.942685333,0.293276833,0.085938416,0.100213917,0.011746667,14.30930601,24.90340721
3953,14.83328085,19.03932178,19.04267783,24.60886117,28.831781166,0.280465959,0.089602791,0.094581667,0.0112575,14.83219627,24.61739325
4284,15.25140898,19.03932178,19.04267783,24.72350585,29.643564041,0.286512833,0.077094333,0.104079709,0.009957209,15.25079958,24.73212146
5273,16.37338307,19.04255846,19.04267783,24.47153026,30.660334375,0.289120042,0.09950475,0.094968667,0.009288416,16.3732604,24.47258788
5478,16.31448188,19.04255846,19.04267783,23.99154738,31.432631458,0.281064125,0.092864,0.0935235,0.008998125,16.31434961,23.99254719
5707,16.45513924,19.04255846,19.04267783,23.88182155,32.247724833,0.288744875,0.093027375,0.087656875,0.010411167,16.45502989,23.88280787
6553,16.29623548,19.04255846,19.04267783,23.57759556,33.218009625,0.280922583,0.086703584,0.104485708,0.009285084,16.29610023,23.57854395
7267,16.83812393,19.04279822,19.04267783,23.59116041,34.181243416,0.296471917,0.102725875,0.093898042,0.0088025,16.83805825,23.59145502
7768,16.74507887,19.04279822,19.04267783,23.34236724,35.122966625,0.379221375,0.079909834,0.069666625,0.009558875,16.74500752,23.34265091
8542,16.97207776,19.04279822,19.04267783,23.12863392,36.078999916,0.295641375,0.117865333,0.08443725,0.009851208,16.97202022,23.12890802
9278,16.84279003,19.04279822,19.04267783,23.31712264,37.018733958,0.286858833,0.088682833,0.092801333,0.009619083,16.84272463,23.31740518
10426,17.11340891,19.04279822,19.04267783,23.24372878,38.088976791,0.28370925,0.084620167,0.111227458,0.01020025,17.11335993,23.24400805
11184,17.16496377,19.04279822,19.04267783,22.79931345,39.062101083,0.284345792,0.083852209,0.107757042,0.009773833,17.16491791,22.7995725
11890,17.30122666,19.04279822,19.04282827,22.61325651,40.476912,0.692468958,0.1195075,0.104967208,0.021558958,17.30118901,22.6135069
12692,17.35538431,19.04279822,19.04282827,22.51319654,41.646699125,0.368818708,0.091457125,0.11100175,0.010227959,17.35534991,22.51344224
13813,17.23714891,19.04279822,19.04282827,22.104814,42.77670675,0.321660916,0.090584,0.089438958,0.015670209,17.23710739,22.10504017
14514,17.32326559,19.04279822,19.04282827,22.04112393,43.758206208,0.283180792,0.081531792,0.112373458,0.014585583,17.32322926,22.04134701
16670,17.01148643,19.04279822,19.04282827,21.75407007,45.264774375,0.330811083,0.102643875,0.09237525,0.009334458,17.01143128,21.75427907
18407,17.067915,19.04279822,19.04282827,21.57202847,46.581179833,0.295033084,0.087493042,0.099483416,0.011526708,17.06786327,21.57222841
19737,17.01927172,19.04279822,19.04282827,21.358478,47.708167333,0.266252541,0.082202042,0.102311958,0.0149755,17.01921704,21.35866718
23843,17.26664535,19.04279822,19.04282827,21.21770528,49.679635291,0.284501041,0.084900708,0.113191209,0.009230417,17.26660561,21.21788729
26442,17.35681615,19.04279822,19.04282827,20.89384387,51.241354583,0.305277834,0.081418541,0.096352583,0.009846,17.35678184,20.89400918
29859,17.46112666,19.04279822,19.04282827,20.79790309,53.043261583,0.296691791,0.085233833,0.100324166,0.00941625,17.46109861,20.79806339
30872,17.43329022,19.04279822,19.04282827,20.71826843,54.178734291,0.281395875,0.088977667,0.096860375,0.0121085,17.43326051,20.71842455
33601,17.44871764,19.04279822,19.04282827,20.6161248,55.790271458,0.286631167,0.085992667,0.107811541,0.009948792,17.44868885,20.61627553
38495,17.59409108,19.04279822,19.04282827,20.44180219,58.105632166,0.293207584,0.086649125,0.11684775,0.009342167,17.59407099,20.44194368
39541,17.54131944,19.04279822,19.04282827,20.41869725,59.197351083,0.299352208,0.078578542,0.107608708,0.010372666,17.54129619,20.41883751
40015,17.55646954,19.04279822,19.04282827,20.4203155,60.125316041,0.288123709,0.089013375,0.097690042,0.012065458,17.5564472,20.42045584
48131,17.64862625,19.04279822,19.04282827,20.33405632,63.47350775,0.278842291,0.083086375,0.150635375,0.010416083,17.64860941,20.33419205
50383,17.77566927,19.04282071,19.04282827,20.31335168,64.961468333,0.283494208,0.087954125,0.121753209,0.009371542,17.77565855,20.31344473
55457,17.68885314,19.04279822,19.04282827,20.1977396,67.309263125,0.285618959,0.082957375,0.095030625,0.010716291,17.68883869,20.19786799
58138,17.67235333,19.04279822,19.04282827,20.11162014,68.921254583,0.284408791,0.093069208,0.102324,0.009315917,17.6723379,20.11174388
63725,17.83277626,19.04282071,19.04282827,20.06955184,71.487343125,0.276401542,0.082397542,0.152625709,0.010434584,17.83276794,20.06963523
68861,18.00097149,19.04282071,19.04282827,19.96484889,73.856932708,0.271787792,0.084469292,0.10333875,0.012696042,18.00097022,19.96492811
87857,18.18990489,19.04286261,19.04282827,19.97576779,80.449823666,0.304362334,0.084628708,0.104432209,0.014073333,18.18990489,19.97576779
90072,18.15204108,19.04286261,19.04282827,19.97158233,81.944847166,0.346343,0.092883666,0.092345667,0.008954042,18.15204108,19.97158233
98637,18.15028886,19.04286261,19.04282827,19.93417204,85.326721583,0.28387175,0.084559125,0.104229834,0.01994575,18.15028886,19.93417204
100000,18.14043267,19.04286261,19.04282827,19.94151028,86.530466041,0.288775041,0.086760459,0.10755375,0.013417209,18.14043267,19.94151028
