Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
414,10.0,10.0,19.04282827,10.0,23.840372084,0.299772833,0.2594325,0.216176208,0.009435166,8.5091661,39.52528606
467,10.0,10.0,19.04282827,10.0,25.01672225,0.376972084,0.2983675,0.234963333,0.009473709,8.8635314,36.96903835
510,10.0,10.0,19.04282827,10.0,26.119468917,0.298698542,0.274783375,0.294863417,0.009048125,9.61728917,37.46413683
632,10.05697795,14.94572008,19.04282827,23.64433555,27.181476292,0.30976175,0.279334333,0.203272083,0.010516625,9.90740995,33.12361351
738,10.63724451,18.6573045,19.04282827,32.41413985,28.255240417,0.291079125,0.268214167,0.228992959,0.009692042,10.57560681,33.70786685
803,11.63204311,18.93032924,19.04282827,32.80254442,29.329363667,0.31538375,0.260590125,0.219734958,0.009499833,11.61232991,33.16344355
866,11.91950103,18.97807276,19.04282827,31.99903158,30.441873667,0.325798958,0.259603583,0.221542459,0.010049792,11.90370498,32.19529748
1112,12.19086519,18.9990877,19.04282827,30.33865064,31.548507292,0.308073208,0.265293792,0.205103208,0.00926,12.17743627,30.46215783
1293,12.64648559,19.00853835,19.04282827,29.39566539,32.6676765,0.301804417,0.259232583,0.215276583,0.011704208,12.63628412,29.48965295
1468,12.57621242,19.00853835,19.04282827,27.40358749,33.680442,0.395194417,0.169348792,0.132365125,0.009072334,12.56554227,27.4886532
1712,12.92846123,19.0106777,19.04282827,26.84536401,34.814515417,0.2982425,0.271297333,0.208084958,0.009458167,12.92009975,26.92278861
2049,13.13173297,19.0106777,19.04282827,26.54041602,35.933486375,0.297604125,0.265223167,0.189678042,0.014614416,13.12468267,26.61639002
2494,13.22356669,19.0106777,19.04267783,24.69018583,37.077023,0.281197875,0.256135625,0.216944834,0.009245333,13.2171114,24.75673258
2756,12.9715491,19.0106777,19.04267783,24.1691296,38.200902375,0.303959208,0.254482959,0.205762834,0.00911125,12.96346485,24.23283876
2921,13.29829646,19.0106777,19.04267783,24.26701638,39.358345084,0.326237333,0.268171959,0.2227255,0.009046958,13.29232652,24.3312644
3174,14.02133123,19.02881921,19.04267783,24.76446643,40.520704834,0.301039875,0.257554625,0.227115833,0.010150333,14.01872887,24.79512092
3320,14.31105865,19.03654109,19.04267783,24.88812804,41.582807209,0.286405583,0.257301625,0.198513833,0.009310667,14.30930601,24.90340721
3953,14.83328085,19.03932178,19.04267783,24.60886117,42.8982385,0.284727958,0.261356375,0.208229542,0.009357208,14.83219627,24.61739325
4284,15.25140898,19.03932178,19.04267783,24.72350585,44.107488875,0.291805417,0.259426042,0.2255895,0.010274583,15.25079958,24.73212146
5273,16.37338307,19.04255846,19.04267783,24.47153026,45.764759084,0.358342417,0.338142792,0.320122958,0.010608167,16.3732604,24.47258788
5478,16.31448188,19.04255846,19.04267783,23.99154738,46.970326292,0.32104425,0.264393166,0.223052334,0.009925542,16.31434961,23.99254719
5707,16.45513924,19.04255846,19.04267783,23.88182155,48.189704334,0.290599042,0.269123833,0.249505709,0.01090675,16.45502989,23.88280787
6553,16.29623548,19.04255846,19.04267783,23.57759556,49.584852792,0.295194875,0.2817035,0.248384959,0.013563125,16.29610023,23.57854395
7267,16.83812393,19.04279822,19.04267783,23.59116041,51.268442042,0.479218625,0.376655875,0.2618415,0.012225625,16.83805825,23.59145502
7768,16.74507887,19.04279822,19.04267783,23.34236724,52.617695167,0.319055542,0.270692375,0.204509959,0.011669292,16.74500752,23.34265091
8542,16.97207776,19.04279822,19.04267783,23.12863392,53.931249542,0.294396833,0.281611542,0.210225167,0.00926275,16.97202022,23.12890802
9278,16.84279003,19.04279822,19.04267783,23.31712264,55.3371405,0.352981417,0.281563625,0.222808583,0.009687791,16.84272463,23.31740518
10426,17.11340891,19.04279822,19.04267783,23.24372878,56.819088125,0.301948708,0.259431583,0.248219417,0.009291625,17.11335993,23.24400805
11184,17.16496377,19.04279822,19.04267783,22.79931345,58.17458525,0.292317958,0.275263083,0.225174667,0.011064458,17.16491791,22.7995725
11890,17.30122666,19.04279822,19.04282827,22.61325651,59.704582209,0.320433125,0.305704959,0.31792125,0.012954125,17.30118901,22.6135069
12692,17.35538431,19.04279822,19.04282827,22.51319654,61.158460292,0.3289335,0.282704417,0.266433583,0.00963475,17.35534991,22.51344224
13813,17.23714891,19.04279822,19.04282827,22.104814,63.094529,0.348776542,0.478968167,0.358956375,0.015589083,17.23710739,22.10504017
14514,17.32326559,19.04279822,19.04282827,22.04112393,64.924419209,0.40038825,0.410898042,0.292275625,0.012555292,17.32322926,22.04134701
16670,17.01148643,19.04279822,19.04282827,21.75407007,66.807547834,0.300661708,0.311511333,0.247302958,0.010511959,17.01143128,21.75427907
18407,17.067915,19.04279822,19.04282827,21.57202847,71.123721334,2.477071833,0.414809,0.334918042,0.014047834,17.06786327,21.57222841
19737,17.01927172,19.04279822,19.04282827,21.358478,72.897742792,0.321112875,0.296873458,0.280817333,0.01322475,17.01921704,21.35866718
23843,17.26664535,19.04279822,19.04282827,21.21770528,75.505539459,0.303394125,0.3004075,0.292967417,0.010051167,17.26660561,21.21788729
26442,17.35681615,19.04279822,19.04282827,20.89384387,77.440030584,0.293415625,0.253988208,0.2000545,0.014015334,17.35678184,20.89400918
29859,17.46112666,19.04279822,19.04282827,20.79790309,82.153404084,1.263039666,0.718883041,0.668853209,0.019543,17.46109861,20.79806339
30872,17.43329022,19.04279822,19.04282827,20.71826843,84.099566,0.384908291,0.3163845,0.270489667,0.015550667,17.43326051,20.71842455
33601,17.44871764,19.04279822,19.04282827,20.6161248,86.496959084,0.329284792,0.315708583,0.256839,0.011585709,17.44868885,20.61627553
38495,17.59409108,19.04279822,19.04282827,20.44180219,89.506557292,0.314459375,0.291888875,0.26178725,0.0159925,17.59407099,20.44194368
39541,17.54131944,19.04279822,19.04282827,20.41869725,91.173163167,0.332087583,0.289509875,0.278108,0.01070725,17.54129619,20.41883751
40015,17.55646954,19.04279822,19.04282827,20.4203155,93.186142417,0.531322167,0.265208458,0.443934541,0.021115666,17.5564472,20.42045584
48131,17.64862625,19.04279822,19.04282827,20.33405632,97.762495917,0.355871333,0.341774834,0.347091792,0.01064125,17.64860941,20.33419205
50383,17.77566927,19.04282071,19.04282827,20.31335168,99.786205917,0.322922375,0.287085792,0.216698834,0.012269833,17.77565855,20.31344473
55457,17.68885314,19.04279822,19.04282827,20.1977396,102.629069709,0.318568583,0.290583375,0.271911167,0.015472416,17.68883869,20.19786799
58138,17.67235333,19.04279822,19.04282827,20.11162014,104.949731209,0.3346205,0.28357875,0.281304417,0.010090583,17.6723379,20.11174388
63725,17.83277626,19.04282071,19.04282827,20.06955184,107.844109959,0.293695,0.273021,0.222306875,0.011011041,17.83276794,20.06963523
68861,18.00097149,19.04282071,19.04282827,19.96484889,110.7978935,0.302182416,0.275371417,0.222220416,0.013408208,18.00097022,19.96492811
87857,18.18990489,19.04286261,19.04282827,19.97576779,118.187110875,0.3524685,0.3603925,0.244594042,0.010356542,18.18990489,19.97576779
90072,18.15204108,19.04286261,19.04282827,19.97158233,120.364193584,0.336585417,0.302114208,0.2408395,0.016499125,18.15204108,19.97158233
98637,18.15028886,19.04286261,19.04282827,19.93417204,124.597750709,0.363391833,0.358060792,0.26362425,0.011749584,18.15028886,19.93417204
100000,18.14043267,19.04286261,19.04282827,19.94151028,126.417429125,0.328989542,0.282494834,0.199439458,0.011599375,18.14043267,19.94151028
