Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
866,11.91950103,18.97807276,19.04282827,31.99903158,51.026183292,1.021886167,0.225640541,0.229652084,0.010870917,11.90370498,32.19529748
1112,12.19086519,18.9990877,19.04282827,30.33865064,52.797723334,1.020732667,0.207951833,0.211943291,0.009256875,12.17743627,30.46215783
1293,12.64648559,19.00853835,19.04282827,29.39566539,54.677712292,1.084982833,0.26402025,0.215734292,0.01011425,12.63628412,29.48965295
1468,12.57621242,19.00853835,19.04282827,27.40358749,56.43443275,1.004121125,0.205084375,0.236261042,0.010460167,12.56554227,27.4886532
1712,12.92846123,19.0106777,19.04282827,26.84536401,58.226925375,1.025058375,0.201594209,0.211108042,0.009350709,12.92009975,26.92278861
2049,13.13173297,19.0106777,19.04282827,26.54041602,60.0812775,1.091132791,0.307925541,0.096960042,0.009887625,13.12468267,26.61639002
2494,13.22356669,19.0106777,19.04267783,24.69018583,61.92168175,1.006874583,0.228429916,0.213775792,0.010044167,13.2171114,24.75673258
2756,12.9715491,19.0106777,19.04267783,24.1691296,63.906156167,1.072213667,0.314169458,0.235895291,0.010848833,12.96346485,24.23283876
2921,13.29829646,19.0106777,19.04267783,24.26701638,65.800654709,0.999910458,0.277621375,0.228179167,0.010994709,13.29232652,24.3312644
3174,14.02133123,19.02881921,19.04267783,24.76446643,68.0023355,1.224420667,0.359961167,0.231004625,0.015312542,14.01872887,24.79512092
3320,14.31105865,19.03654109,19.04267783,24.88812804,69.887792459,1.0667045,0.234175042,0.228009083,0.010358792,14.30930601,24.90340721
3953,14.83328085,19.03932178,19.04267783,24.60886117,71.920324875,1.091005166,0.237202375,0.207968417,0.011241167,14.83219627,24.61739325
4284,15.25140898,19.03932178,19.04267783,24.72350585,73.85763525,1.12412425,0.215401708,0.197888125,0.009331,15.25079958,24.73212146
5273,16.37338307,19.04255846,19.04267783,24.47153026,75.842175709,1.007534417,0.211826959,0.201120708,0.009110542,16.3732604,24.47258788
5478,16.31448188,19.04255846,19.04267783,23.99154738,77.649657459,1.022705333,0.218061,0.198743541,0.011110333,16.31434961,23.99254719
5707,16.45513924,19.04255846,19.04267783,23.88182155,79.470111209,1.001832167,0.211804292,0.209941917,0.009946,16.45502989,23.88280787
6553,16.29623548,19.04255846,19.04267783,23.57759556,81.446890709,1.005358292,0.203679458,0.216835084,0.015023166,16.29610023,23.57854395
7267,16.83812393,19.04279822,19.04267783,23.59116041,83.3827615,0.984535458,0.211609917,0.215383291,0.011094541,16.83805825,23.59145502
7768,16.74507887,19.04279822,19.04267783,23.34236724,85.170203125,0.975660292,0.266381708,0.094388583,0.009034334,16.74500752,23.34265091
8542,16.97207776,19.04279822,19.04267783,23.12863392,87.092968792,0.986573375,0.209027542,0.194882625,0.009287375,16.97202022,23.12890802
9278,16.84279003,19.04279822,19.04267783,23.31712264,89.113782,1.042654292,0.225036,0.225438292,0.01055425,16.84272463,23.31740518
10426,17.11340891,19.04279822,19.04267783,23.24372878,91.190391209,0.97672625,0.201760625,0.257134625,0.010064,17.11335993,23.24400805
11184,17.16496377,19.04279822,19.04267783,22.79931345,93.246990625,1.085070209,0.208326834,0.208631916,0.009090666,17.16491791,22.7995725
11890,17.30122666,19.04279822,19.04282827,22.61325651,95.185482959,0.999498166,0.211758667,0.206529875,0.00958575,17.30118901,22.6135069
12692,17.35538431,19.04279822,19.04282827,22.51319654,97.092791875,1.056162333,0.200429625,0.088316708,0.008836167,17.35534991,22.51344224
13813,17.23714891,19.04279822,19.04282827,22.104814,99.173087959,0.98272525,0.213781041,0.208797792,0.009049042,17.23710739,22.10504017
14514,17.32326559,19.04279822,19.04282827,22.04112393,101.269666375,1.068801208,0.232759291,0.247921541,0.014021542,17.32322926,22.04134701
16670,17.01148643,19.04279822,19.04282827,21.75407007,103.665483959,1.021753792,0.2072065,0.19912025,0.009133083,17.01143128,21.75427907
18407,17.067915,19.04279822,19.04282827,21.57202847,105.943223417,1.030833333,0.214713583,0.209974875,0.01307175,17.06786327,21.57222841
19737,17.01927172,19.04279822,19.04282827,21.358478,108.201518334,1.019075917,0.264365708,0.243302084,0.0100695,17.01921704,21.35866718
23843,17.26664535,19.04279822,19.04282827,21.21770528,111.284393417,1.031954083,0.204520833,0.214821209,0.010220167,17.26660561,21.21788729
26442,17.35681615,19.04279822,19.04282827,20.89384387,113.816043,0.996202042,0.216388541,0.209134917,0.010890292,17.35678184,20.89400918
29859,17.46112666,19.04279822,19.04282827,20.79790309,116.651673625,0.976331042,0.231918791,0.220626666,0.010000125,17.46109861,20.79806339
30872,17.43329022,19.04279822,19.04282827,20.71826843,118.725298875,0.995625833,0.20862925,0.203939042,0.015910625,17.43326051,20.71842455
33601,17.44871764,19.04279822,19.04282827,20.6161248,121.498209292,1.018484167,0.22335175,0.205671084,0.010319625,17.44868885,20.61627553
38495,17.59409108,19.04279822,19.04282827,20.44180219,124.696526459,0.975508625,0.213197542,0.210492166,0.010028083,17.59407099,20.44194368
39541,17.54131944,19.04279822,19.04282827,20.41869725,126.87721925,1.054797625,0.202614584,0.246019292,0.014530916,17.54129619,20.41883751
40015,17.55646954,19.04279822,19.04282827,20.4203155,128.9667805,1.085853459,0.2189665,0.203641959,0.009657125,17.5564472,20.42045584
48131,17.64862625,19.04279822,19.04282827,20.33405632,133.361416292,1.046278417,0.21789575,0.2136785,0.009483416,17.64860941,20.33419205
50383,17.77566927,19.04282071,19.04282827,20.31335168,135.894384334,1.032245291,0.223886959,0.223290667,0.010585625,17.77565855,20.31344473
55457,17.68885314,19.04279822,19.04282827,20.1977396,139.315531875,1.045758333,0.230108875,0.21702725,0.01041975,17.68883869,20.19786799
58138,17.67235333,19.04279822,19.04282827,20.11162014,141.922268375,0.995519833,0.206919083,0.214550875,0.010097583,17.6723379,20.11174388
63725,17.83277626,19.04282071,19.04282827,20.06955184,145.633954084,1.046012791,0.240690084,0.209089875,0.010724916,17.83276794,20.06963523
68861,18.00097149,19.04282071,19.04282827,19.96484889,148.984424584,1.006785167,0.223131291,0.216726792,0.010314292,18.00097022,19.96492811
87857,18.18990489,19.04286261,19.04282827,19.97576779,156.923476667,1.056270166,0.221754583,0.219523084,0.010053333,18.18990489,19.97576779
90072,18.15204108,19.04286261,19.04282827,19.97158233,159.340911125,0.973132125,0.21758825,0.2048815,0.009201416,18.15204108,19.97158233
98637,18.15028886,19.04286261,19.04282827,19.93417204,163.8053705,1.043022792,0.230447708,0.219394125,0.01263475,18.15028886,19.93417204
100000,18.14043267,19.04286261,19.04282827,19.94151028,166.103514667,0.989115584,0.204838958,0.233577917,0.012134041,18.14043267,19.94151028
