r,p
287,6.77425403252663E-5
288,6.59236676836735E-5
289,6.441460764318108E-5
290,6.251339766442384E-5
291,6.137956515428749E-5
292,5.9459350948847546E-5
293,5.823453494850778E-5
294,5.634968318394378E-5
295,5.5029712768222446E-5
296,5.32783780931247E-5
297,5.197372579738994E-5
298,5.0362474361364E-5
299,4.911697685904086E-5
300,4.782900212791795E-5
301,4.6686039300712986E-5
302,4.5502677909244784E-5
303,4.4430969377167594E-5
304,4.328040395771862E-5
305,4.227037314770455E-5
306,4.121973518483314E-5
307,4.023658324161036E-5
308,3.929204616694688E-5
309,3.835756255735069E-5
310,3.7547484668310414E-5
311,3.667099952556087E-5
312,3.5980961138026445E-5
313,3.5111068721230044E-5
314,3.448286209364985E-5
315,3.3628955866714865E-5
316,3.300096168142547E-5
317,3.21504196935904E-5
318,3.1534195054831384E-5
319,3.072595377395784E-5
320,3.008349972949468E-5
321,2.9345997570298737E-5
322,2.8674776446743807E-5
323,2.7983181647257795E-5
324,2.7284842367927285E-5
325,2.663260627878554E-5
326,2.5952760332301773E-5
327,2.535848091265288E-5
328,2.4653229922590565E-5
329,2.4076612552632805E-5
330,2.3381125185977394E-5
331,2.2843962139391665E-5
332,2.2153077359247497E-5
333,2.1630351006045743E-5
334,2.099083320429015E-5
335,2.0506561818875415E-5
336,1.994099362873564E-5
337,1.9478711455691044E-5
338,1.8956779751532554E-5
339,1.8509025722645187E-5
340,1.805538840811748E-5
341,1.759098966965356E-5
342,1.7165335444428093E-5
343,1.6739951808858367E-5
344,1.634270400419624E-5
345,1.595491323272057E-5
346,1.5607145700835794E-5
347,1.5241894930084944E-5
348,1.4920717635663955E-5
349,1.4588084807006471E-5
350,1.4259761489351954E-5
351,1.3914699675442258E-5
352,1.3624886524925495E-5
353,1.3281647352454003E-5
354,1.3009153678403662E-5
355,1.2685856737048471E-5
356,1.243071479346E-5
357,1.2107409545833603E-5
358,1.1857989063328795E-5
359,1.1541555399046884E-5
360,1.1261866529157782E-5
361,1.1003207659189162E-5
362,1.0713098325264811E-5
363,1.0472913745231129E-5
364,1.0186644428531544E-5
365,9.983143574438509E-6
366,9.672268249704298E-6
367,9.473294131933831E-6
368,9.180531666073233E-6
369,8.965080994013754E-6
370,8.72271063891109E-6
371,8.510437454992887E-6
372,8.293135648968822E-6
373,8.087005052188242E-6
374,7.916674574347763E-6
375,7.680683604553721E-6
376,7.509788748868589E-6
377,7.3023104883156785E-6
378,7.126055167164796E-6
379,6.951299745453978E-6
380,6.7861488528098345E-6
381,6.635539362861618E-6
382,6.472659265661236E-6
383,6.356881744000974E-6
384,6.173224775585983E-6
385,6.040617153360204E-6
386,5.892975823181278E-6
387,5.750160483294438E-6
388,5.62627750371036E-6
389,5.487238041267028E-6
390,5.390080823522574E-6
391,5.234602070064857E-6
392,5.154351857787746E-6
393,4.989956958773535E-6
394,4.8854056674868425E-6
395,4.758241428831207E-6
396,4.644694158349861E-6
397,4.536674649951044E-6
398,4.421899242708698E-6
399,4.350575078622976E-6
400,4.2027011663121585E-6
401,4.136464065866906E-6
402,3.9935422972449395E-6
403,3.907756967769615E-6
404,3.7974826698297935E-6
405,3.7083709510282982E-6
406,3.6151163703503767E-6
407,3.5251206367485944E-6
408,3.471296317307345E-6
409,3.345993978203442E-6
410,3.286100998471725E-6
411,3.179812486243534E-6
412,3.106037974427973E-6
413,3.02627815336265E-6
414,2.952772448659581E-6
415,2.891617424775351E-6
416,2.811856203803067E-6
417,2.781729138933696E-6
418,2.6755687077730886E-6
419,2.629331238417118E-6
420,2.5510869472143995E-6
421,2.4926134037905715E-6
422,2.4348164829697894E-6
423,2.3757277942987945E-6
424,2.342073540094958E-6
425,2.263785551578745E-6
426,2.2475099351721025E-6
427,2.155448262816868E-6
428,2.1190219668131997E-6
429,2.056041749065956E-6
430,2.00984742353197E-6
431,1.962006702838112E-6
432,1.9146758473865175E-6
433,1.8971685029821704E-6
434,1.8198413199271368E-6
435,1.8064009362695087E-6
436,1.7297621316587423E-6
437,1.6980899825330063E-6
438,1.6471880254310497E-6
439,1.6098235333582415E-6
440,1.5712791435431397E-6
441,1.531417607257619E-6
442,1.5241896037004942E-6
443,1.4525459479238866E-6
444,1.4384999871050593E-6
445,1.3802091557503827E-6
446,1.3515765251310703E-6
447,1.3143381823902163E-6
448,1.2830396813830165E-6
449,1.2600081911548181E-6
450,1.220716016579148E-6
451,1.2228194024233094E-6
452,1.1587319314507517E-6
453,1.1470447624182464E-6
454,1.1037108513095416E-6
455,1.0806828970971528E-6
456,1.0534004847873692E-6
457,1.028632472445642E-6
458,1.0203440085452033E-6
459,9.788059591165705E-7
460,9.849174524215673E-7
461,9.300474461632689E-7
462,9.199289882516445E-7
463,8.870970620621328E-7
464,8.688060803419266E-7
465,8.471144862721236E-7
466,8.277228102346444E-7
467,8.294554669031032E-7
468,7.859183402339314E-7
469,7.909023332569942E-7
470,7.464621320058394E-7
471,7.364341106209884E-7
472,7.116757013102572E-7
473,6.965205863044892E-7
474,6.807236311203703E-7
475,6.631194955298584E-7
476,6.709915052925024E-7
477,6.280553554111441E-7
478,6.303498292713472E-7
479,5.965721648625831E-7
480,5.866191531807587E-7
481,5.68768937719454E-7
482,5.558624513844939E-7
483,5.484461543566759E-7
484,5.287130051305934E-7
485,5.401326098091028E-7
486,5.004912357973333E-7
487,5.012193761657619E-7
488,4.763576006700105E-7
489,4.6788947756667044E-7
490,4.549260867647677E-7
491,4.4470408981836847E-7
492,4.4558258728353577E-7
493,4.2254251213843343E-7
494,4.342079285665562E-7
495,4.0036320085732417E-7
496,3.9977627767465554E-7
497,3.818347934831371E-7
498,3.748583022507557E-7
499,3.6503379551156786E-7
500,3.57041723761537E-7
501,3.6407410173385405E-7
502,3.38358295453276E-7
503,3.47805894480197E-7
504,3.208210106850182E-7
505,3.189496488221235E-7
506,3.062134530233589E-7
507,3.0026499449231294E-7
508,2.939743696241401E-7
509,2.860517821402567E-7
510,2.965912530946274E-7
511,2.7026185313528136E-7
512,2.7677682272783506E-7
513,2.5650745250092717E-7
514,2.53828164430482E-7
515,2.4496127441010107E-7
516,2.3982748974683154E-7
517,2.382749391932938E-7
518,2.2811208409762037E-7
519,2.3980957730991774E-7
520,2.1519501675429975E-7
521,2.1929463055666146E-7
522,2.046888538938015E-7
523,2.0200078516330064E-7
524,1.9575625634429105E-7
525,1.9164150761230834E-7
526,1.9489445515246371E-7
527,1.8180825845769139E-7
528,1.925991624183317E-7
529,1.7163617473497008E-7
530,1.7382872564386055E-7
531,1.6370111692746875E-7
532,1.6125759842836497E-7
533,1.5676479951310133E-7
534,1.5352718149022674E-7
535,1.6042949789198408E-7
536,1.4508763339115563E-7
537,1.5371795197549905E-7
538,1.371890181075585E-7
539,1.3793933129624425E-7
540,1.3110130288674568E-7
541,1.2889699027483353E-7
542,1.264689939254924E-7
543,1.2285901449182333E-7
544,1.316843571286173E-7
545,1.1565052727644217E-7
546,1.2183259106540074E-7
547,1.0959772288714055E-7
548,1.0943511775216154E-7
549,1.0488267555551113E-7
550,1.0293346128793157E-7
551,1.0324189155268858E-7
552,9.791039496494363E-8
553,1.0699149957921432E-7
554,9.195480869057181E-8
555,9.602391145673318E-8
556,8.740534570568074E-8
557,8.68389367446853E-8
558,8.37776519440428E-8
559,8.218089964687447E-8
560,8.527767270391794E-8
561,7.783204534169362E-8
562,8.589156903421076E-8
563,7.313548880483618E-8
564,7.556140124955347E-8
565,6.977069176327722E-8
566,6.90635435415662E-8
567,6.69817604098498E-8
568,6.570686736621033E-8
569,7.09030791211761E-8
570,6.187362010989522E-8
571,6.824979066352469E-8
572,5.82818564765331E-8
573,5.9533948215700704E-8
574,5.5775193814642785E-8
575,5.504207624238826E-8
576,5.414240164048964E-8
577,5.2482813250870067E-8
578,5.8688833694859653E-8
579,4.915877657372262E-8
580,5.375404248090582E-8
581,4.647547216777846E-8
582,4.698109516810939E-8
583,4.458690722203597E-8
584,4.389877960575486E-8
585,4.456671278299821E-8
586,4.1756634353253096E-8
587,4.791416123079835E-8
588,3.899218263541566E-8
589,4.205279109512524E-8
590,3.702738333812249E-8
591,3.712537430144602E-8
592,3.559754869499012E-8
593,3.501164747221502E-8
594,3.726848219445781E-8
595,3.3096417968581895E-8
596,3.844867341760181E-8
597,3.091830914887593E-8
598,3.280030415740697E-8
599,2.950586272761449E-8
600,2.9401465421456925E-8
601,2.842243202644755E-8
602,2.7942972269085627E-8
603,3.1368626912013074E-8
604,2.6201420220241347E-8
605,3.039554784686708E-8
606,2.4558573476087026E-8
607,2.5615722876519673E-8
608,2.3541557858874045E-8
609,2.3348917152160747E-8
610,2.3033002198980635E-8
611,2.226890223400408E-8
612,2.6205851295551453E-8
613,2.0730486729475667E-8
614,2.3747438070868783E-8
615,1.953411317333809E-8
616,2.0065848841564602E-8
617,1.8794315486650694E-8
618,1.8580279927039125E-8
619,1.9140959917665313E-8
620,1.767230221371314E-8
621,2.1493850726197764E-8
622,1.638558054893719E-8
623,1.8400557454514036E-8
624,1.5537818179930128E-8
625,1.5765271770702215E-8
626,1.499333070538045E-8
627,1.4796381686360806E-8
628,1.623628893623709E-8
629,1.3957912297115628E-8
630,1.72348564680419E-8
631,1.2946957478845205E-8
632,1.4200845681548083E-8
633,1.2359370902872222E-8
634,1.2422893446538477E-8
635,1.1956214896169486E-8
636,1.1788106998198164E-8
637,1.3857335422606114E-8
638,1.1000274008792633E-8
639,1.3547505284384452E-8
640,1.0247802530878429E-8
641,1.0974577588817435E-8
642,9.84193214987118E-9
643,9.824773929029211E-9
644,9.7213404454457E-9
645,9.371485970155909E-9
646,1.1691359455014853E-8
647,8.66160441076158E-9
648,1.048621002118585E-8
649,8.12683289397672E-9
650,8.517731176636285E-9
651,7.844441946214463E-9
652,7.794759357149904E-9
653,8.166397729839066E-9
654,7.412794703609992E-9
655,9.631125948757502E-9
656,6.815604124687952E-9
657,8.033149146518746E-9
658,6.449934731349601E-9
659,6.6424740262471255E-9
660,6.250828123535909E-9
661,6.194385114417352E-9
662,7.0362958627719856E-9
663,5.830304595205028E-9
664,7.713725820818774E-9
665,5.362798382805687E-9
666,6.123884000647766E-9
667,5.120149740479317E-9
668,5.202649463651868E-9
669,4.978125470368448E-9
670,4.925514472025088E-9
671,6.09520684710008E-9
672,4.572224596484269E-9
673,6.026278223146002E-9
674,4.228620727282906E-9
675,4.675778336532669E-9
676,4.069354206033574E-9
677,4.094990798468192E-9
678,4.0641678373967864E-9
679,3.905759207921566E-9
680,5.194835181081366E-9
681,3.5811333165476003E-9
682,4.617888818370503E-9
683,3.3423880755926036E-9
684,3.5897257138377453E-9
685,3.2377580050334796E-9
686,3.2371367526961167E-9
687,3.4552290110537257E-9
688,3.077913122873417E-9
689,4.2970398440092725E-9
690,2.8031063045171336E-9
691,3.493287191958898E-9
692,2.645537929690299E-9
693,2.774127853746428E-9
694,2.5762735044175052E-9
695,2.565680174518662E-9
696,3.0266313719506817E-9
697,2.4092661932345294E-9
698,3.436397977373469E-9
699,2.1948552417625725E-9
700,2.62673649282501E-9
701,2.0952160643271484E-9
702,2.157166504375325E-9
703,2.048772672130083E-9
704,2.0356729043214797E-9
705,2.6619043744337877E-9
706,1.8792145043487424E-9
707,2.6676380321128826E-9
708,1.7234254283303318E-9
709,1.9786809874653185E-9
710,1.6619231961746348E-9
711,1.6886038587471855E-9
712,1.6805467036926314E-9
713,1.6099349398623463E-9
714,2.291592924142263E-9
715,1.463503441788505E-9
716,2.0232126545627474E-9
717,1.357432073156543E-9
718,1.5004819743240685E-9
719,1.319962417452293E-9
720,1.3293382490537686E-9
721,1.4473582386806282E-9
722,1.2636440856851592E-9
723,1.9029207058613994E-9
724,1.138858709168871E-9
725,1.5103917837543654E-9
726,1.0711316841014297E-9
727,1.147409833663219E-9
728,1.0485667580954525E-9
729,1.0502801088790616E-9
730,1.289489179491293E-9
731,9.839488390167082E-10
732,1.5192533109545418E-9
733,8.868215893820732E-10
734,1.1191514541937644E-9
735,8.460769995522395E-10
736,8.847291235802703E-10
737,8.325364341865571E-10
738,8.312403003895908E-10
739,1.151240782505802E-9
740,7.630142088681514E-10
741,1.171939476419063E-9
742,6.931317143939686E-10
743,8.307532331643066E-10
744,6.69714079873058E-10
745,6.882065962597159E-10
746,6.864610617313274E-10
747,6.555785426974472E-10
748,1.0007419004874532E-9
749,5.906423860174128E-10
750,8.798215012639906E-10
751,5.438959235106966E-10
752,6.215024464508382E-10
753,5.309889842952987E-10
754,5.392745235759504E-10
755,5.993249215102203E-10
756,5.12461382334693E-10
757,8.340755233015454E-10
758,4.56744147034095E-10
759,6.481416518691706E-10
760,4.277628580893765E-10
761,4.696754741828574E-10
762,4.2108424778445367E-10
763,4.245450658986591E-10
764,5.431242310322971E-10
765,3.9683004131689E-10
766,6.648144374829684E-10
767,3.535121310657554E-10
768,4.730184727838822E-10
769,3.3690351726180057E-10
770,3.5868441275032435E-10
771,3.337526236485935E-10
772,3.3506038191367657E-10
773,4.919853502073406E-10
774,3.0582912455908497E-10
775,5.097318160118988E-10
776,2.7490622170495624E-10
777,3.4571820044656955E-10
778,2.6608788771392463E-10
779,2.770180575080405E-10
780,2.7670838500580387E-10
781,2.634902670779818E-10
782,4.3161956701798536E-10
783,2.3524217333539986E-10
784,3.789582822677869E-10
785,2.1486247701831067E-10
786,2.549023994045915E-10
787,2.106113156428989E-10
788,2.1595332708003746E-10
789,2.4499962870833663E-10
790,2.0512511663640398E-10
791,3.610065960547225E-10
792,1.8071955692233539E-10
793,2.7558233389237047E-10
794,1.6839939617956237E-10
795,1.9016203354848625E-10
796,1.667302197871681E-10
797,1.693403706042745E-10
798,2.2579661493667199E-10
799,1.579453473893313E-10
800,2.873255944180695E-10
801,1.3896864650945081E-10
802,1.980908139521581E-10
803,1.3221747074061227E-10
804,1.4367686424146673E-10
805,1.319119128470969E-10
806,1.332323982648283E-10
807,2.0739079045693514E-10
808,1.209444713205768E-10
809,2.190676440763967E-10
810,1.0747662760440553E-10
811,1.4248417487638023E-10
812,1.0418036949588881E-10
813,1.100730197078904E-10
814,1.0998376487577678E-10
815,1.0445719719844855E-10
816,1.83522264188409E-10
817,9.241815608044709E-11
818,1.6138634346808935E-10
819,8.364859198372109E-11
820,1.0345898636000065E-10
821,8.232095839590109E-11
822,8.532086852364845E-11
823,9.877109498930058E-11
824,8.099043704248769E-11
825,1.540212764800668E-10
826,7.05174735611833E-11
827,1.1593167138516693E-10
828,6.53253054778763E-11
829,7.612392459163955E-11
830,6.506044963064916E-11
831,6.661928250750879E-11
832,9.254131383518289E-11
833,6.201196694135683E-11
834,1.224417812611341E-10
835,5.3858292001178304E-11
836,8.210812613159047E-11
837,5.112266368882625E-11
838,5.684685262770071E-11
839,5.1379688288585986E-11
840,5.223798262640316E-11
841,8.612201614562039E-11
842,4.7173661916304474E-11
843,9.288541198894806E-11
844,4.1409630014349E-11
845,5.8116693295590284E-11
846,4.018175139419095E-11
847,4.316314468536379E-11
848,4.308147828085806E-11
849,4.0827096696841046E-11
850,7.682916304127539E-11
851,3.5803085946842504E-11
852,6.785968786079499E-11
853,3.208485655966763E-11
854,4.15365386615917E-11
855,3.169705241101528E-11
856,3.3247126814458985E-11
857,3.9239089907593776E-11
858,3.1529772804512624E-11
859,6.469321438424409E-11
860,2.712965770067543E-11
861,4.819449801197923E-11
862,2.49645639665159E-11
863,3.0121214556464016E-11
864,2.501134265743145E-11
865,2.58406557676235E-11
866,3.7356531228777344E-11
867,2.400874171461153E-11
868,5.1386461253885565E-11
869,2.057545496759165E-11
870,3.365478365074584E-11
871,1.947155568243166E-11
872,2.221297955062814E-11
873,1.971649053478391E-11
874,2.0189603323725925E-11
875,3.520001633347673E-11
876,1.8143666214716944E-11
877,3.8811511083744424E-11
878,1.572201012056105E-11
879,2.3446004215045602E-11
880,1.5264551752060197E-11
881,1.670144588541366E-11
882,1.662458396116543E-11
883,1.5728082735189893E-11
884,3.164111325287564E-11
885,1.3675299690119855E-11
886,2.8142749310308102E-11
887,1.2123939939215057E-11
888,1.648972210552613E-11
889,1.2020671324772265E-11
890,1.2775877525114216E-11
891,1.535352861786213E-11
892,1.2099440632886207E-11
893,2.673010999056385E-11
894,1.0289624856364078E-11
895,1.9779773323559038E-11
896,9.397819749672207E-12
897,1.1778961554780834E-11
898,9.471074506804372E-12
899,9.880981535680546E-12
900,1.4844313060695336E-11
901,9.164344966069342E-12
902,2.1222221063638476E-11
903,7.748038563547819E-12
904,1.363061640230193E-11
905,7.305100031908607E-12
906,8.571794477091425E-12
907,7.453173805021751E-12
908,7.690814144729578E-12
909,1.4152944659818716E-11
910,6.880417480953188E-12
911,1.596919335745885E-11
912,5.8822527866003404E-12
913,9.350936235496363E-12
914,5.711347078626567E-12
915,6.376898679516525E-12
916,6.318663890671177E-12
917,5.971246524328457E-12
918,1.28134419266332E-11
919,5.149753732956974E-12
920,1.1502755593096178E-11
921,4.513374726357678E-12
922,6.471521649218645E-12
923,4.4897454019597885E-12
924,4.84128674226549E-12
925,5.915245505531065E-12
926,4.576262976375318E-12
927,1.0859660206313837E-11
928,3.847312439459163E-12
929,8.008628113878636E-12
930,3.484966927955489E-12
931,4.551855533669062E-12
932,3.532508253263364E-12
933,3.724556744368144E-12
934,5.804772409788068E-12
935,3.448492094502975E-12
936,8.621044811898475E-12
937,2.8760650303422158E-12
938,5.451606482478733E-12
939,2.699655026281138E-12
940,3.2667763098594624E-12
941,2.77534902992732E-12
942,2.8874156440667326E-12
943,5.596594244815038E-12
944,2.57250704358094E-12
945,6.467076249246726E-12
946,2.168958864280986E-12
947,3.685351165331871E-12
948,2.1048541263166028E-12
949,2.4028418119852325E-12
950,2.365325082257878E-12
951,2.2341414040078448E-12
952,5.1014610665068404E-12
953,1.911979804049213E-12
954,4.631259286910105E-12
955,1.6554754980406603E-12
956,2.510286271479737E-12
957,1.65167875129104E-12
958,1.8092821941133393E-12
959,2.24373532988125E-12
960,1.7058787329494806E-12
961,4.337471887694815E-12
962,1.4182233319575178E-12
963,3.1972784565663582E-12
964,1.2731611719500761E-12
965,1.7382141413876227E-12
966,1.2978100409880447E-12
967,1.3840642910721923E-12
968,2.2336164598841264E-12
969,1.2792217831351304E-12
970,3.444075980334327E-12
971,1.0524795236475653E-12
972,2.1521068725687143E-12
973,9.82871216606677E-13
974,1.2296739268735508E-12
975,1.0180929779547177E-12
976,1.068482887414269E-12
977,2.176561871608656E-12
978,9.483391776565637E-13
979,2.577091746424625E-12
980,7.883075496681863E-13
981,1.4347917534288714E-12
982,7.641772776193301E-13
983,8.936608840823802E-13
984,8.721132984454543E-13
985,8.238426129850147E-13
986,1.996914297941045E-12
987,6.999446360257027E-13
988,1.8362337421577186E-12
989,5.983876469631236E-13
990,9.622616650819782E-13
991,5.985509687609186E-13
992,6.66962648902984E-13
993,8.379764456597038E-13
994,6.267608134361674E-13
995,1.7032725220539176E-12
996,5.154758383687235E-13
997,1.2581562947370109E-12
998,4.583020189737206E-13
999,6.55918819397101E-13
1000,4.697184172288182E-13
1001,5.071156863912033E-13
1002,8.458135448006637E-13
1003,4.678115123543481E-13
1004,1.3531034217866203E-12
1005,3.797476008031307E-13
1006,8.38251643561777E-13
1007,3.5258385160818365E-13
1008,4.572301947442324E-13
1009,3.679655467600536E-13
1010,3.8976691527243234E-13
1011,8.326465724256963E-13
1012,3.447202922956769E-13
1013,1.010463208156905E-12
1014,2.824575445729667E-13
1015,5.516442800064763E-13
1016,2.733594947456089E-13
1017,3.281238913588332E-13
1018,3.1676298670432926E-13
1019,2.994493244277204E-13
1020,7.686892067866253E-13
1021,2.5268339219332144E-13
1022,7.168489384450449E-13
1023,2.1319128517254235E-13
1024,3.6446389113098323E-13
1025,2.1371304597544833E-13
1026,2.4257195942916086E-13
1027,3.082007222847509E-13
1028,2.2699769946411402E-13
1029,6.577268544755435E-13
1030,1.8475964098921353E-13
1031,4.878951209115567E-13
1032,1.6258852449732862E-13
1033,2.4458584475860776E-13
1034,1.675094817574591E-13
1035,1.8323612634012783E-13
1036,3.152729451891371E-13
1037,1.6867195842340456E-13
1038,5.228750715145655E-13
1039,1.351164731098677E-13
1040,3.220628415035534E-13
1041,1.2464928405693946E-13
1042,1.6796079215733977E-13
1043,1.3105455260796326E-13
1044,1.4018422917283044E-13
1045,3.1341513940252617E-13
1046,1.2356843203737436E-13
1047,3.898604577480775E-13
1048,9.979386061460752E-14
1049,2.0940428478080585E-13
1050,9.636785888730203E-14
1051,1.1896253669176995E-13
1052,1.13361692497576E-13
1053,1.0730560240017538E-13
1054,2.910766244432066E-13
1055,8.996565680746226E-14
1056,2.755433578054257E-13
1057,7.488179222986002E-14
1058,1.3637980847415862E-13
1059,7.51986866562623E-14
1060,8.70616911884304E-14
1061,1.1165999222867754E-13
1062,8.105358223288761E-14
1063,2.498344909525759E-13
1064,6.531355488645062E-14
1065,1.864270613650293E-13
1066,5.685787195730655E-14
1067,9.012528955073074E-14
1068,5.887175800159858E-14
