r,p
269,8.955912515563398E-9
270,8.03206629182562E-9
271,6.524190521777112E-9
272,5.364243492316476E-9
273,4.78881426680773E-9
274,3.9089958933382596E-9
275,3.190438174495494E-9
276,2.8012457898581043E-9
277,2.3129569747652723E-9
278,1.8622748689265472E-9
279,1.625557938395499E-9
280,1.343048686662676E-9
281,1.0764007501681556E-9
282,9.309660628492283E-10
283,7.707670049849067E-10
284,6.14069822700165E-10
285,5.285018844164619E-10
286,4.364644715673502E-10
287,3.471412593166575E-10
288,2.9686995849133357E-10
289,2.451480763389111E-10
290,2.078193566993429E-10
291,3.006171891320732E-10
292,4.944401500012189E-10
293,1.9282941549145458E-11
294,0.0
295,1.6911243769749723E-9
296,0.0
297,5.366760141383261E-10
298,2.146362339910861E-9
299,2.162216307149483E-10
300,6.872378907078489E-10
301,6.441949743594189E-9
302,2.961750846094606E-10
303,3.0655965621404574E-9
304,5.224302167915959E-9
305,1.3851259791115303E-9
306,2.5801743133005997E-9
307,4.695020656432138E-9
308,1.3913566577135512E-9
309,2.563836245334596E-9
310,3.2141692506394835E-9
311,1.5545943870516529E-9
312,1.8651606628291912E-9
313,2.333961938778783E-9
314,1.2318532483606972E-9
315,1.4306512365110998E-9
316,1.5113655274125917E-9
317,9.839608473820166E-10
318,9.662946653352581E-10
319,1.0027561857035697E-9
320,6.987488813912738E-10
321,6.584818056058477E-10
322,6.357645560111434E-10
323,4.894079119314461E-10
324,4.2445591579718146E-10
325,4.0678976606072574E-10
326,3.235214157130757E-10
327,2.7326643017983775E-10
328,2.5399185639509207E-10
329,2.1053056521737046E-10
330,1.711261428369023E-10
331,1.582634657284207E-10
332,1.327068715378554E-10
333,1.0641629528686286E-10
334,9.693641521415654E-11
335,8.241940301969477E-11
336,6.497209136250606E-11
337,5.897149999050276E-11
338,5.156763252898731E-11
339,6.520434444177472E-11
340,1.4634647291537334E-10
341,4.0460334047742105E-12
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,3.897674355020118E-11
354,0.0
355,1.2368772567069785E-11
356,5.336920682061943E-11
357,4.98327406686227E-12
358,1.7075446112974088E-11
359,1.53726155193069E-10
360,7.324275141251348E-12
361,7.201686855720578E-11
362,1.3668638817296215E-10
363,3.2457835687553987E-11
364,6.687710157943155E-11
365,1.251001396569269E-10
366,3.1290679146416636E-11
367,6.738640712175823E-11
368,8.812896452168095E-11
369,3.4366443210181096E-11
370,5.0753707327191485E-11
371,6.271152113106128E-11
372,2.904647103802867E-11
373,3.8312020945940126E-11
374,4.1302271821029615E-11
375,2.3898924252221297E-11
376,2.6364176860980153E-11
377,2.7430006329692378E-11
378,1.7819270987854596E-11
379,1.808283074994894E-11
380,1.767956268573518E-11
381,1.301698304566728E-11
382,1.1904879843805467E-11
383,1.151380979110974E-11
384,9.04219664386822E-12
385,7.827427649645319E-12
386,7.50372173862799E-12
387,8.588691002774866E-12
388,2.371877382199145E-11
389,3.0296741001619407E-12
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,8.983336065863785E-13
412,0.0
413,2.8506520817645505E-13
414,1.3199493972966757E-12
415,1.1485066516910995E-13
416,4.2204624255420764E-13
417,3.674668337903792E-12
418,1.8029028239162422E-13
419,1.6951379702645275E-12
420,3.5386800770541614E-12
421,7.620561645647872E-13
422,1.7151077071891491E-12
423,3.312554451743538E-12
424,7.982961433010781E-13
425,1.7613209631516977E-12
426,2.4481170563725516E-12
427,8.393361821428532E-13
428,1.3941056785868815E-12
429,1.7526646550611027E-12
430,7.030108325033015E-13
431,1.0635919634455699E-12
432,1.154253629866024E-12
433,5.849301033513548E-13
434,7.391599891166008E-13
435,9.67433339080029E-13
436,2.353159931194802E-12
437,1.8477310205596385E-13
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,2.070483089530757E-14
470,0.0
471,6.56999130845555E-15
472,3.249440620075972E-14
473,2.6470073361344503E-15
474,1.038409461914714E-14
475,8.796705484238494E-14
476,4.419972437385542E-15
477,3.997172750048494E-14
478,9.084514015405411E-14
479,1.7923524516888102E-14
480,4.3615816809937846E-14
481,8.720156705657224E-14
482,2.0210488083600598E-14
483,5.2076327100529546E-14
484,2.3711502494232375E-13
485,4.574378210775265E-15
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,4.772078035835667E-16
528,0.0
529,1.514217053837503E-16
530,7.966983269360976E-16
531,6.100697053806327E-17
532,4.237822132458411E-15
533,3.6388383126856936E-15
