r,p
281,2.0611422657276684E-7
282,1.9584240728535853E-7
283,1.861827411293759E-7
284,1.769994119326604E-7
285,1.6819001308496526E-7
286,1.5973715197181206E-7
287,1.5176941879358114E-7
288,1.4428693621270051E-7
289,1.371557188332958E-7
290,1.3030175116790024E-7
291,1.2376325837068767E-7
292,1.1765592238285585E-7
293,1.1189350261581785E-7
294,1.0637264719573444E-7
295,1.0104247082323534E-7
296,9.599965351562908E-8
297,9.129280169072167E-8
298,8.681745570500933E-8
299,8.249248439159147E-8
300,7.832424919427734E-8
301,7.442538200267413E-8
302,7.077926303560452E-8
303,6.728915187532281E-8
304,6.389980994220499E-8
305,6.066977059735919E-8
306,5.7681890653404714E-8
307,5.4869288516445814E-8
308,5.215400575947569E-8
309,4.951282340411173E-8
310,4.7034107100465606E-8
311,4.47447874237984E-8
312,4.2565233120603214E-8
313,4.0434728254096355E-8
314,3.837529141704422E-8
315,3.647171893956945E-8
316,3.470388186973462E-8
317,3.299785794369369E-8
318,3.131897281208576E-8
319,2.9724320988836336E-8
320,2.826945877399451E-8
321,2.690216384904159E-8
322,2.5564278131148923E-8
323,2.425111756415222E-8
324,2.303277853689281E-8
325,2.192337171068716E-8
326,2.086218128040236E-8
327,1.980794449878165E-8
328,1.8787232619462864E-8
329,1.786012725811936E-8
330,1.7007081749791554E-8
331,1.6172776480446915E-8
332,1.5338466810196263E-8
333,1.455139542600674E-8
334,1.3847309538494689E-8
335,1.3185541249972786E-8
336,1.2524995023444196E-8
337,1.1870051237304073E-8
338,1.1272288507743632E-8
339,1.0737725477068054E-8
340,1.0221259649784725E-8
341,9.696976201039286E-9
342,9.189456924528308E-9
343,8.73954779282489E-9
344,8.32993438575879E-9
345,7.92116041251189E-9
346,7.504623793235908E-9
347,7.1162226130751104E-9
348,6.7778981199342936E-9
349,6.458926284276233E-9
350,6.1318323457589096E-9
351,5.804129078952815E-9
352,5.511861621226459E-9
353,5.256218327711948E-9
354,5.005002546019833E-9
355,4.742905750148863E-9
356,4.489941968448838E-9
357,4.272773502189814E-9
358,4.077169149907607E-9
359,3.876295558203277E-9
360,3.6672042004352323E-9
361,3.47566324575652E-9
362,3.3144218102791857E-9
363,3.1612403801527043E-9
364,2.99858896295361E-9
365,2.83409172630814E-9
366,2.6918821579767254E-9
367,2.570731550537267E-9
368,2.448579541940548E-9
369,2.316860087113218E-9
370,2.190615247434546E-9
371,2.0865580743400427E-9
372,1.9937558212666848E-9
373,1.8946858386353785E-9
374,1.7891657378995039E-9
375,1.6948576608764448E-9
376,1.6187483527615343E-9
377,1.5454210232846455E-9
378,1.4641245732458197E-9
379,1.38131109316617E-9
380,1.312529962423482E-9
381,1.2557132106931869E-9
382,1.1963023108432249E-9
383,1.1297666539796448E-9
384,1.0667593467088927E-9
385,1.0173658959246616E-9
386,9.736681777372927E-10
387,9.246120751696046E-10
388,8.711211609295389E-10
389,8.248189212186827E-10
390,7.893044021804223E-10
391,7.543027726494942E-10
392,7.13448343043462E-10
393,6.716679140124449E-10
394,6.386384054806295E-10
395,6.123063994751066E-10
396,5.833810098045195E-10
397,5.496185172935111E-10
398,5.182062135680063E-10
399,4.950254227140102E-10
400,4.74622691977915E-10
401,4.502341160805293E-10
402,4.23032972504309E-10
403,4.0039494317455953E-10
404,3.840501785970082E-10
405,3.6738612546206497E-10
406,3.46753973488738E-10
407,3.2565483801744516E-10
408,3.0992654665922474E-10
409,2.9788569771620873E-10
410,2.837795671440919E-10
411,2.6658687517989373E-10
412,2.50959655645177E-10
413,2.402250896185203E-10
414,2.3078581070279556E-10
415,2.186163657641421E-10
416,2.0476263528403824E-10
417,1.9375463974335333E-10
418,1.8635568448130438E-10
419,1.7844158989219245E-10
420,1.6798311759032655E-10
421,1.5733297213158055E-10
422,1.499162486075493E-10
423,1.4449439968077029E-10
424,1.376024858585131E-10
425,1.2882971833932168E-10
426,1.2107995595882425E-10
427,1.1618537759645034E-10
428,1.1186076777361444E-10
429,1.0577095417250607E-10
430,9.871614538600295E-11
431,9.339833218836459E-11
432,9.011452154632051E-11
433,8.636515477361629E-11
434,8.105296499510836E-11
435,7.568781722609923E-11
436,7.222944007553446E-11
437,6.983127760036712E-11
438,6.64589477285921E-11
439,6.198165330388136E-11
440,5.815453951642315E-11
441,5.596241122325122E-11
442,5.4001610500978836E-11
443,5.094918227820549E-11
444,4.736330752020856E-11
445,4.4813444091028E-11
446,4.3390256594767247E-11
447,4.161852769804803E-11
448,3.8920173427602955E-11
449,3.622684723166898E-11
450,3.46344814473266E-11
451,3.35958781999643E-11
452,3.194465353315891E-11
453,2.9663767764483845E-11
454,2.778363759543569E-11
455,2.6822124335146458E-11
456,2.5943008520353927E-11
457,2.4413047919936107E-11
458,2.2596897546350068E-11
459,2.1384248838386242E-11
460,2.078515431349025E-11
461,1.99503502209669E-11
462,1.8582519010275065E-11
463,1.7237085317285113E-11
464,1.651411377738196E-11
465,1.6075611893129416E-11
466,1.526761280372505E-11
467,1.4110139545434583E-11
468,1.3192200240024193E-11
469,1.2780729223880426E-11
470,1.239139954617293E-11
471,1.1626029676822682E-11
472,1.0711011900740792E-11
473,1.0139378948159837E-11
474,9.896336968442287E-12
475,9.50433853620326E-12
476,8.813837832271539E-12
477,8.145903443789102E-12
478,7.822668138924949E-12
479,7.643292777188013E-12
480,7.24878190076732E-12
481,6.66481587460572E-12
482,6.2198225842591325E-12
483,6.048904916819581E-12
484,5.878830294153333E-12
485,5.49747982792172E-12
486,5.039616050577622E-12
487,4.772665089314385E-12
488,4.678830378834279E-12
489,4.495534574697407E-12
490,4.149100597896035E-12
491,3.8199633096855984E-12
492,3.677848538383332E-12
493,3.6074212353501183E-12
494,3.4155570987019836E-12
495,3.1231752512792773E-12
496,2.909163270480977E-12
497,2.8407621321974045E-12
498,2.7676067462313957E-12
499,2.578743377308887E-12
500,2.3515347527541097E-12
501,2.228091180739251E-12
502,2.194388712273944E-12
503,2.109128400088996E-12
504,1.936708314504109E-12
505,1.7759045078274735E-12
506,1.714550548640937E-12
507,1.688424819169426E-12
508,1.5956488528172228E-12
509,1.4506069890111528E-12
510,1.3485793880045458E-12
511,1.3225141525800169E-12
512,1.2915971868360689E-12
513,1.1988075184807741E-12
514,1.0871476317619548E-12
515,1.0306502935504379E-12
516,1.0199302367573437E-12
517,9.805249689408566E-13
518,8.955432399001168E-13
519,8.177368356444613E-13
520,7.917713337709796E-13
521,7.828870305080205E-13
522,7.383604367676764E-13
523,6.671760865532291E-13
524,6.189984806327311E-13
525,6.097357181385044E-13
526,5.969316937250571E-13
527,5.517862035985188E-13
528,4.97510811290972E-13
529,4.719306000569313E-13
530,4.693265452475547E-13
531,4.5125363144163165E-13
532,4.0983735773115164E-13
533,3.7259226848784123E-13
534,3.6184220404958897E-13
535,3.59265838656962E-13
536,3.3809074755456154E-13
537,3.0357182759183497E-13
538,2.8105739345863444E-13
539,2.7811886880304213E-13
540,2.7293925507190823E-13
541,2.5122156420325173E-13
542,2.2515805723898713E-13
543,2.137063879374728E-13
544,2.1359861813754269E-13
545,2.0538320676710586E-13
546,1.8545179998767472E-13
547,1.678321532392899E-13
548,1.6348964949588117E-13
549,1.630065237517298E-13
550,1.530433843623278E-13
551,1.3652378610062035E-13
552,1.2612028030886605E-13
553,1.2538491975875635E-13
554,1.233464011601483E-13
555,1.1303054353722513E-13
556,1.0067931529647556E-13
557,9.561345662950246E-14
558,9.605465005044398E-14
559,9.235754611072715E-14
560,8.289714511292391E-14
561,7.466826740748683E-14
562,7.296285619074608E-14
563,7.30544843016612E-14
564,6.842267752800353E-14
565,6.062896836290313E-14
566,5.588019498952804E-14
567,5.58179781775133E-14
568,5.5041402210346685E-14
569,5.020885816599716E-14
570,4.443876984610539E-14
571,4.2226043146505675E-14
572,4.264050873207998E-14
573,4.0995000594916334E-14
574,3.6570861952077815E-14
575,3.278087129404098E-14
576,3.2133067925482704E-14
577,3.230958315925968E-14
578,3.0184457116035604E-14
579,2.6563193449431026E-14
580,2.4424206403060968E-14
581,2.4514085960951253E-14
582,2.4229666475713104E-14
583,2.1999284489903704E-14
584,1.9344589330831855E-14
585,1.8391166807642206E-14
586,1.8668470608590675E-14
587,1.7944688804517294E-14
588,1.590817496054076E-14
589,1.4188584136795876E-14
590,1.3952452785509955E-14
591,1.4088286809667423E-14
592,1.3126958890631256E-14
593,1.1471399865825595E-14
594,1.05217497711793E-14
595,1.0611599034146429E-14
596,1.0512404220441734E-14
597,9.49913183778833E-15
598,8.297466228204173E-15
599,7.892680466819903E-15
600,8.053554042673806E-15
601,7.73910970739313E-15
602,6.817141976000266E-15
603,6.049369677174598E-15
604,5.9678533183703336E-15
605,6.0511460124918535E-15
606,5.622743496727887E-15
607,4.87866759607889E-15
608,4.463602288243688E-15
609,4.523686336701326E-15
610,4.4912202269507264E-15
611,4.0384553279087856E-15
612,3.5037989926980057E-15
613,3.3346993510945426E-15
614,3.4204317389051387E-15
615,3.2855472796461395E-15
616,2.8753687274705028E-15
617,2.538402440709349E-15
618,2.5123998668527116E-15
619,2.5579414365170115E-15
620,2.3699990204781294E-15
621,2.041515198436989E-15
622,1.8631522189508236E-15
623,1.8975187227307126E-15
624,1.887793307401454E-15
625,1.6889503431454317E-15
626,1.4553468415917882E-15
627,1.3859527137986264E-15
628,1.4289682349272242E-15
629,1.3718467750896128E-15
630,1.1926463877194404E-15
631,1.0474320390717738E-15
632,1.0401814534147012E-15
633,1.0632820243447996E-15
634,9.821609391447616E-16
635,8.398353603589597E-16
636,7.6457932646054275E-16
637,7.825449311571313E-16
638,7.80011971232893E-16
639,6.942379300273307E-16
640,5.941011685562023E-16
641,5.661799111611583E-16
642,5.867560780390216E-16
643,5.628748095904751E-16
644,4.860489307727828E-16
645,4.2466975089355823E-16
646,4.231931030485662E-16
647,4.3426295903778537E-16
648,3.9983160599608943E-16
649,3.393560173435756E-16
650,3.0822316947775237E-16
651,3.170456413035588E-16
652,3.1655000301859626E-16
653,2.8023014685664113E-16
654,2.3815585411987495E-16
655,2.2716510152836475E-16
656,2.36614730724661E-16
657,2.2675706815941415E-16
658,1.944586798398626E-16
659,1.6904083449661593E-16
660,1.6906314566403284E-16
661,1.7412242007983077E-16
662,1.5975831350265985E-16
663,1.3457772337395587E-16
664,1.2196776700473404E-16
665,1.2609408434582368E-16
666,1.2607336319941772E-16
667,1.1098581571967214E-16
668,9.367365159391535E-17
669,8.945169771762962E-17
670,9.363558791500071E-17
671,8.96177931387126E-17
672,7.631126788466827E-17
673,6.601026739636011E-17
674,6.627103195440775E-17
675,6.848797765829464E-17
676,6.260083856287858E-17
677,5.233480609837719E-17
678,4.7341502533768334E-17
679,4.9193754872430104E-17
680,4.9237722480242624E-17
681,4.3092675986688516E-17
682,3.612318390075088E-17
683,3.454504461913425E-17
684,3.633542316112224E-17
685,3.471846459691305E-17
686,2.9349821333609395E-17
687,2.526888333814088E-17
688,2.547167680136579E-17
689,2.6405852294000618E-17
690,2.4036553244743615E-17
691,1.9941569567240193E-17
692,1.8011419779676448E-17
693,1.881305891727872E-17
694,1.884201476821143E-17
695,1.638953681856688E-17
696,1.3646882530362555E-17
697,1.3074793956551691E-17
698,1.381634891703071E-17
699,1.3173913733289901E-17
700,1.1054173103881363E-17
701,9.475480972005245E-18
702,9.593015621964645E-18
703,9.972138084326506E-18
704,9.036311901921352E-18
705,7.439424456800578E-18
706,6.7122204470528305E-18
707,7.04764165170076E-18
708,7.059594464322488E-18
709,6.10109847979458E-18
710,5.047036463144007E-18
711,4.846726242068673E-18
712,5.144243458717404E-18
713,4.892365861992694E-18
714,4.073871846634646E-18
715,3.478198568382825E-18
716,3.537778385242861E-18
717,3.686052461119212E-18
718,3.3234985804179567E-18
719,2.7151879826436723E-18
720,2.448565461477954E-18
721,2.5844713189313775E-18
722,2.5877962827453336E-18
723,2.221190899895341E-18
724,1.8259239811496204E-18
725,1.758528978956694E-18
726,1.8741874195608052E-18
727,1.7768102165211673E-18
728,1.4679575589923308E-18
729,1.2489765967503565E-18
730,1.2767508076047605E-18
731,1.3326276940930824E-18
732,1.1949508642506627E-18
733,9.687692295628345E-19
734,8.737969794627051E-19
735,9.271674658336001E-19
736,9.273833858590168E-19
737,7.902534688323601E-19
738,6.457607243451218E-19
739,6.24123053622323E-19
740,6.676851230539134E-19
741,6.306023664389755E-19
742,5.167952546392493E-19
743,4.384518988718518E-19
744,4.506203460186408E-19
745,4.708954413826283E-19
746,4.196880745131707E-19
747,3.3766860742536352E-19
748,3.0485926813138466E-19
749,3.2517968848909176E-19
750,3.2467879479530604E-19
751,2.7455156947805506E-19
752,2.231079181012308E-19
753,2.1654647446920322E-19
754,2.324374641193476E-19
755,2.1854607404920506E-19
756,1.7762577977664554E-19
757,1.5038008222393747E-19
758,1.5544587213977036E-19
759,1.6252012583832358E-19
760,1.4388111010692622E-19
761,1.1489798258903377E-19
762,1.0392617411550672E-19
763,1.1142721704106205E-19
764,1.1096992761069798E-19
765,9.307673689656166E-20
766,7.525532221792086E-20
767,7.340737045262451E-20
768,7.901842955339812E-20
769,7.390764588898243E-20
770,5.956206944661554E-20
771,5.036214999174685E-20
772,5.237811784420108E-20
773,5.474684393460343E-20
774,4.811347937624487E-20
775,3.8141596463173973E-20
776,3.459733171400333E-20
777,3.728102789464847E-20
778,3.700062232595278E-20
779,3.0768711599102827E-20
780,2.476712929678871E-20
781,2.4299011227089345E-20
782,2.6215182664062205E-20
783,2.4371711447451858E-20
784,1.9472169433036557E-20
785,1.645962747505897E-20
786,1.7229143121621127E-20
787,1.7988097529146037E-20
788,1.5682216496744235E-20
789,1.2344563626471856E-20
790,1.1241266788495237E-20
791,1.2171382833788434E-20
792,1.2027190081157293E-20
793,9.911245885421876E-21
794,7.948412333942808E-21
795,7.849716883304569E-21
796,8.481937260584199E-21
797,7.831214402591349E-21
798,6.202332073645254E-21
799,5.2469158521766535E-21
800,5.529193163235751E-21
801,5.760925285751948E-21
802,4.978792911520958E-21
803,3.892970216493593E-21
804,3.5629631255014515E-21
805,3.875013897374598E-21
806,3.8086628589239486E-21
807,3.1088968877232028E-21
808,2.4860712659959326E-21
809,2.4733927673405045E-21
810,2.674669503406294E-21
811,2.4502983608694763E-21
812,1.9236143111448872E-21
813,1.6305419277235635E-21
814,1.730150145878738E-21
815,1.7971631544382716E-21
816,1.5385829121469497E-21
817,1.1955427537111963E-21
818,1.1010388188430177E-21
819,1.2022958357979322E-21
820,1.1741884062262864E-21
821,9.489867784094154E-22
822,7.574405571194397E-22
823,7.597346105000492E-22
824,8.214702573443409E-22
825,7.460354928776855E-22
826,5.805506561116428E-22
827,4.9372582733569995E-22
828,5.275527400848735E-22
829,5.457303730551552E-22
830,4.624958614183823E-22
831,3.5734659366444833E-22
832,3.31559695752725E-22
833,3.6330694838398617E-22
834,3.521799835788348E-22
835,2.8171783417502156E-22
836,2.24681969730106E-22
837,2.2735930946306883E-22
838,2.455676832605956E-22
839,2.2088050376277633E-22
840,1.7039950175823155E-22
841,1.4559691287051247E-22
842,1.5665295318355511E-22
843,1.6120178899660537E-22
844,1.351449357741257E-22
845,1.0390274923227564E-22
846,9.7243146024857E-23
847,1.068500078038709E-22
848,1.0269705759527059E-22
849,8.128319098771679E-23
850,6.485789752297966E-23
851,6.625085055158842E-23
852,7.140280200053128E-23
853,6.355084607528275E-23
854,4.8613716407086275E-23
855,4.179443223216895E-23
856,4.5271504953752566E-23
857,4.628774429102616E-23
858,3.836328611805511E-23
859,2.9373697198578055E-23
860,2.776255057159273E-23
861,3.056478829814185E-23
862,2.909522485099741E-23
863,2.278021300835357E-23
864,1.8210731327100524E-23
865,1.8786025214229243E-23
866,2.018021443406412E-23
867,1.7756651009774042E-23
868,1.347335996408959E-23
869,1.1672651802076861E-23
870,1.2724435403505868E-23
871,1.2911192037526782E-23
872,1.0572516229804017E-23
873,8.069981011860287E-24
874,7.711144949614064E-24
875,8.497939317120426E-24
876,8.003091507891285E-24
877,6.197682082923748E-24
878,4.971161226408706E-24
879,5.180459317366356E-24
880,5.539851726432246E-24
881,4.8148882849561985E-24
882,3.625686756054578E-24
883,3.1701781747429677E-24
884,3.4760157450387E-24
885,3.495954610840595E-24
886,2.8269105892849795E-24
887,2.1535794291404194E-24
888,2.0824815409067918E-24
889,2.2947812918728586E-24
890,2.1358217393476962E-24
891,1.6359241828468713E-24
892,1.3187042054325113E-24
893,1.3883617222100002E-24
894,1.4761143696352416E-24
895,1.2662084095816338E-24
896,9.468405657871417E-25
897,8.368121052059859E-25
898,9.22240192491541E-25
899,9.182337515797999E-25
900,7.328960174104037E-25
901,5.579771745033822E-25
902,5.46479643887855E-25
903,6.0142818271078675E-25
904,5.526341494861232E-25
905,4.187063633472838E-25
906,3.397672804647836E-25
907,3.6135379145433375E-25
908,3.814784646621173E-25
909,3.2271837417580214E-25
910,2.3983472625693187E-25
911,2.1456247807590005E-25
912,2.3746544930256207E-25
913,2.337815319786935E-25
914,1.8411696107345398E-25
915,1.4029044909645413E-25
916,1.3925340431893494E-25
917,1.5286511395189266E-25
918,1.3853653761638588E-25
919,1.0385290488283086E-25
920,8.498320167808897E-26
921,9.127130157385677E-26
922,9.554686260634301E-26
923,7.966050874736638E-26
924,5.889391471386408E-26
925,5.340626271060334E-26
926,5.929387659072171E-26
927,5.765130199599836E-26
928,4.4790725159112436E-26
929,3.4211825051961884E-26
930,3.443203365293755E-26
931,3.765035092288833E-26
932,3.362216071725485E-26
933,2.494812499885964E-26
934,2.0623215708702934E-26
935,2.235439674547672E-26
936,2.3174774243439764E-26
937,1.903086119466185E-26
938,1.4012654039520847E-26
939,1.2895830911694997E-26
940,1.4345434872750107E-26
941,1.37597904384716E-26
942,1.0544881044619938E-26
943,8.087734720878368E-27
944,8.254774130774625E-27
945,8.978517460763868E-27
946,7.893922027552846E-27
947,5.80107857374328E-27
948,4.8526799528981896E-27
949,5.304589039742616E-27
950,5.438885245405936E-27
951,4.396998900584002E-27
952,3.2286391510751205E-27
953,3.018575844011752E-27
954,3.359962079794304E-27
955,3.1759048493252124E-27
956,2.4008377921283437E-27
957,1.852360820858011E-27
958,1.9171936836473888E-27
959,2.071273354209332E-27
960,1.7915355752173265E-27
961,1.3048554478775845E-27
962,1.1063919654730545E-27
963,1.2184546227604766E-27
964,1.2340324898509854E-27
965,9.817754433199663E-28
966,7.199603267517892E-28
967,6.843748770705128E-28
968,7.611554184578649E-28
969,7.082888924849381E-28
970,5.2826039081342715E-28
971,4.107622343067053E-28
972,4.309701346974902E-28
973,4.618180925400553E-28
974,3.927068930116986E-28
975,2.8373642082854992E-28
976,2.44232076499129E-28
977,2.7065650252507124E-28
978,2.704423864496581E-28
979,2.1168339515589262E-28
980,1.5527628055534352E-28
981,1.5015222922909156E-28
982,1.6661320365498013E-28
983,1.5249568076502875E-28
984,1.1224784910059873E-28
985,8.812626878477463E-29
986,9.367378263104819E-29
987,9.942321663199436E-29
988,8.307106047742015E-29
989,5.960218696225638E-29
990,5.215373560252766E-29
991,5.808094146299885E-29
992,5.719302688946108E-29
993,4.40375298960456E-29
994,3.236652602418377E-29
995,3.184794216650296E-29
996,3.520435683186147E-29
997,3.1666877229525006E-29
998,2.3015080279190267E-29
999,1.827730141049371E-29
1000,1.9665854398980325E-29
1001,2.0646526893070984E-29
1002,1.6942432324015923E-29
1003,1.2085693596023996E-29
1004,1.07629923432065E-29
1005,1.2027605088715774E-29
1006,1.1659951757496207E-29
1007,8.831625064936633E-30
1008,6.515228524708185E-30
1009,6.52326894195925E-30
1010,7.172334559537045E-30
1011,6.336157486662582E-30
1012,4.549716277408132E-30
1013,3.661028630611516E-30
1014,3.983162883670968E-30
1015,4.1312434045120655E-30
1016,3.3283417270916086E-30
1017,2.363609794242691E-30
1018,2.144220945015183E-30
1019,2.400746274937169E-30
1020,2.289148305581099E-30
1021,1.7058141363672047E-30
1022,1.2653379377275927E-30
1023,1.288721767698274E-30
1024,1.4073340725783917E-30
1025,1.2202928721887665E-30
1026,8.663482175353419E-31
1027,7.074803193959134E-31
1028,7.7735617170547865E-31
1029,7.955930690243146E-31
1030,6.291545307285465E-31
1031,4.454133675687162E-31
1032,4.118720316305878E-31
1033,4.61306976829782E-31
1034,4.3229637181175705E-31
1035,3.1699594109364E-31
1036,2.368485410298615E-31
1037,2.4523847248051237E-31
1038,2.656239655359174E-31
1039,2.259597183522985E-31
1040,1.5874277918560655E-31
1041,1.317399876094185E-31
1042,1.4598269622828827E-31
1043,1.4728034023618848E-31
1044,1.1430863275982826E-31
1045,8.079202940282508E-32
1046,7.617586748352141E-32
1047,8.521683969875872E-32
1048,7.843153373868413E-32
1049,5.661379405194878E-32
1050,4.2677585935514196E-32
1051,4.4887504211664065E-32
1052,4.816066751857293E-32
1053,4.0179056549305797E-32
1054,2.7957243118641556E-32
1055,2.3605519035727813E-32
1056,2.634128800639485E-32
1057,2.6173967627775145E-32
1058,1.993724091368048E-32
1059,1.4088392119403749E-32
1060,1.3544869088358488E-32
