r,p
264,5.537555746241075E-42
265,2.386890168469386E-42
266,3.192183679638758E-42
267,1.700376619011756E-42
268,7.330399371378893E-43
269,9.799308003549892E-43
270,5.220911991870474E-43
271,2.2495568353085725E-43
272,3.0084314313006136E-43
273,1.6015916447710954E-43
274,6.911665569342022E-44
275,9.223726347261608E-44
276,4.92137971983682E-44
277,2.1136251118365888E-44
278,2.8362332936405934E-44
279,1.5029957917739628E-44
280,6.546139504787776E-45
281,8.636108191417837E-45
282,4.667213514798077E-45
283,1.9498695016191547E-45
284,2.7007950285321282E-45
285,1.3782679366018355E-45
286,6.454297316131979E-46
287,7.803913938799368E-46
288,4.645876966766937E-46
289,1.5580816218276271E-46
290,2.7550402603638764E-46
291,1.061059168986556E-46
292,7.804462326874788E-47
293,5.418174479931348E-47
294,5.648343565316868E-47
295,0.0
296,3.3961991550813245E-47
297,0.0
298,1.0465014153937418E-47
