r,p
263,2.244024188066058E-81
264,4.4235535055040953E-82
265,6.603082818728264E-83
266,2.296849211728811E-82
267,4.527667591190807E-83
268,6.758486010141475E-84
269,2.350288760356269E-83
270,4.632992698553471E-84
271,6.915696258846632E-85
272,2.404342874477945E-84
273,4.7395284251224725E-85
274,7.074717427674033E-86
275,2.4590111708349113E-85
276,4.847278431171624E-86
277,7.235513236548035E-87
278,2.514297094470912E-86
279,4.956208609572023E-87
280,7.398405375660036E-88
281,2.5701688407150122E-87
282,5.066616521340024E-88
283,7.560456813000037E-89
284,2.6268985026000125E-88
285,5.175821997000025E-89
286,7.746193791000037E-90
287,2.6820764388000127E-89
288,5.305529574000025E-90
289,7.743095370000038E-91
290,2.7544444560000125E-90
291,5.273075700000025E-91
292,9.114728400000044E-92
293,2.6926344000000124E-91
294,6.316834500000031E-92
295,0.0
296,3.395010600000016E-92
297,0.0
298,3.4728840000000166E-93
