Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
3153,0.22718045,0.2883441,0.28833834,0.37102041,32.823206458,0.698233291,0.097799875,0.107199125,0.009134417,0.22707978,0.37101306
3802,0.23832018,0.2883441,0.28833834,0.36207413,34.084041458,0.621076375,0.119079833,0.143173,0.009587208,0.23823202,0.36206031
4030,0.23989503,0.2883441,0.28833834,0.36027924,35.157295,0.634347583,0.098761208,0.098345791,0.006704834,0.23980399,0.36026527
4327,0.24054244,0.2883441,0.28833834,0.35608553,36.302216708,0.66459775,0.10423075,0.095598834,0.006999375,0.24044426,0.35606611
7260,0.24355057,0.2883441,0.28833834,0.33973338,38.414129667,0.70658575,0.096283334,0.087118875,0.00690525,0.24348446,0.33973154
7668,0.24598299,0.2883441,0.28833834,0.34064088,39.522380917,0.601230916,0.089742125,0.088974583,0.007160083,0.24592262,0.34064086
10247,0.25221458,0.2883441,0.28835282,0.33240686,41.210498167,0.569875833,0.089273958,0.097135708,0.007187334,0.25216809,0.33240901
14211,0.25238329,0.2883441,0.28835282,0.32586616,43.333210333,0.584431958,0.092436,0.083985125,0.006744041,0.25234377,0.32586686
15272,0.25505319,0.2883441,0.28835282,0.32544467,44.613050875,0.592078666,0.08607725,0.094260917,0.008817792,0.25501329,0.3254449
24623,0.26037854,0.2883441,0.28835282,0.3174161,49.450947333,0.699194958,0.11889275,0.105388041,0.006228,0.26036731,0.31743484
30652,0.26011662,0.2883441,0.28835282,0.31593061,52.470948708,0.729056375,0.118348542,0.106259167,0.008217167,0.26010426,0.31594426
38235,0.26398446,0.2883441,0.28835282,0.31240946,55.803309667,0.593828625,0.0998885,0.183940375,0.006100667,0.26397747,0.31242331
51056,0.26713031,0.2883441,0.28835282,0.30949142,60.752469875,0.665704542,0.092092667,0.097464,0.006241542,0.26712584,0.30950599
64017,0.26754845,0.2883441,0.28835282,0.30739022,66.145033333,0.900835375,0.200152958,0.095054375,0.006948875,0.26754473,0.30740405
78312,0.27034761,0.2883441,0.28835282,0.30518946,71.472803958,0.630944541,0.086137167,0.085999792,0.006356792,0.27033958,0.30519795
93488,0.27048441,0.2883441,0.28835282,0.30436246,77.540709,0.920832542,0.12575175,0.133634334,0.011501,0.27047893,0.30437257
100000,0.27103949,0.2883441,0.28835282,0.30344032,80.61248325,0.662072916,0.090993583,0.088102917,0.007013292,0.27103721,0.30345349
