Episode,Robust Guarantee UMDP,Performance UMDP Robust Policy,Performance UMDP Optimistic Policy,Optimistic Guarantee UMDP,Total Runtime,Model Building Time,Model Checking Time Robust,Model Checking Time Optimistic,Model Checking Time DTMC,UDTMC Result Optimal Policy Robust,UDTMC Result Optimal Polciy Optimistic
14199,0.17673651,0.28783592,0.28780561,0.41165207,16.404422833,0.137392375,0.080181375,0.072986584,0.006098792,0.17664499,0.41332612
17183,0.18828379,0.28784464,0.28798779,0.40201225,17.592304583,0.129103417,0.072273167,0.0660265,0.006336167,0.18821827,0.40355665
18235,0.1907729,0.28784464,0.28695576,0.39836706,18.231878583,0.12960475,0.071884542,0.0753265,0.00643325,0.19069051,0.39982552
19179,0.19271559,0.28784464,0.28811308,0.39530993,18.839167375,0.141631916,0.061095583,0.068020625,0.0060875,0.19264283,0.39677382
22892,0.19986276,0.28821107,0.28811308,0.38591816,20.295307458,0.137642708,0.075207084,0.071143917,0.006259958,0.19982155,0.38643497
34147,0.21749907,0.28820236,0.28714268,0.37008571,23.903075792,0.141622625,0.068764208,0.070774416,0.0106475,0.2174826,0.37057531
39333,0.22154966,0.28821107,0.28832673,0.36390831,25.950315083,0.147700125,0.076054375,0.086113,0.007765542,0.22153467,0.36434433
50406,0.23005944,0.28820236,0.28826537,0.35559228,29.852970125,0.148722209,0.076078084,0.068094042,0.009344459,0.23000926,0.35595267
57124,0.2335357,0.28820236,0.28833984,0.35134637,32.212811542,0.13674275,0.073326667,0.064563375,0.009407334,0.23347283,0.35166901
73446,0.23944633,0.28820795,0.28824003,0.34317224,37.592021,0.145463417,0.081119916,0.065582,0.007121334,0.23940551,0.34344706
90835,0.24393674,0.28820795,0.2882419,0.33729264,43.14588075,0.150208042,0.070226291,0.067594209,0.006478084,0.24388938,0.33752766
100000,0.24571058,0.28820236,0.28824191,0.3346277,46.354546042,0.160258542,0.075824666,0.072461333,0.007721375,0.24565394,0.3348617
